NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2012,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
Tedder Hill Wind cluster,GBR0003749,7.5,2016,United Kingdom,Infinis,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.75228094875028,-0.02652282926890961,,Wind,,,,,,,,,
Teeside Green Energy Plant (Waste AD),GBR0000385,4.8,2016,United Kingdom,B F BIO GAS LTD,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,54.5815087094904,-1.2469415399028116,,Biomass,,,,,,,,,
Teeside Offshore Wind Farm,GBR0002514,62.1,2016,United Kingdom,EDF Energy - Northern Offshore Windfarm Ltd,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,54.645295691835464,-1.0954641449900644,,Wind,,,,,,,,,
Teesside,GBR1000104,62.0,2016,United Kingdom,EDF Energy Renewables,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,Wind,,,,,,,,,
Teesside EfW,GBR0004925,19.2,2016,United Kingdom,SITA UK,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,54.59688397483562,-1.258343758050027,,Waste,,,,,,,,,
Teesside EfW (extension),GBR0004926,10.0,2016,United Kingdom,SITA UK,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,54.59688397483562,-1.258343758050027,,Waste,,,,,,,,,
Tengore Lane - resubmission,GBR0001903,3.0,2016,United Kingdom,TGC Renewables,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.04276218520268,-2.792028058628603,,Solar,,,,,,,,,
Thame solar farm,GBR0002068,4.3,2016,United Kingdom,Big 60 Million,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.74776049616385,-0.9348254431431956,,Solar,,,,,,,,,
Thameside DC,GBR0005985,1.0,2016,United Kingdom,Sainsbury's,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.49240611452449,0.027040386176665758,,Solar,,,,,,,,,
Thanet,GBR1000349,300.0,2016,United Kingdom,Vattenfall Wind Power,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,Wind,,,,,,,,,
Thatcham,GBR1000297,8.7,2016,United Kingdom,Scottish and Southern: Thermal,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.40366339,-1.260488033,,Oil,,,,,,,,,
The Breck,GBR0005520,5.0,2016,United Kingdom,Lightsource Renewable Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.28126559271917,-1.3618502005021111,,Solar,,,,,,,,,
The Elms,GBR0002279,10.4,2016,United Kingdom,Foresight Solar Fund,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.214179373046655,-1.445495273006468,,Solar,,,,,,,,,
The Fall of Warness Tidal Scheme  (EMEC),GBR0002411,4.0,2016,United Kingdom,,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,59.139896526182426,-2.8056606593921076,,Wave and Tidal,,,,,,,,,
The Flit,GBR0002071,10.5,2016,United Kingdom,United Photovoltaics,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.80461110750443,-1.2940276653971277,,Solar,,,,,,,,,
The Grange,GBR0004856,8.0,2016,United Kingdom,Elgin Energy EsCo,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.37204633974544,-2.876282094329107,,Solar,,,,,,,,,
The Grange Wind Farm,GBR0003671,14.0,2016,United Kingdom,RES UK & Ireland Limited,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.750618050090274,0.16615690559482224,,Wind,,,,,,,,,
The Haven,GBR0003179,1.2,2016,United Kingdom,Mr. Bowles,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.128975800392865,-2.318411832607839,,Wind,,,,,,,,,
The Hollies,GBR0003186,2.6,2016,United Kingdom,Spencer farm producer/National Wind Power,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.14301855462101,0.24110547988024394,,Wind,,,,,,,,,
The Hydes,GBR1000184,10.71,2016,United Kingdom,Lightsource,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,Solar,,,,,,,,,
The Kickles,GBR0002319,5.0,2016,United Kingdom,Green Energy UK Direct Ltd/ Vogt Solar,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.0962476011179,-0.7428724889890005,,Solar,,,,,,,,,
The Limes Wind Turbines,GBR0003807,1.7,2016,United Kingdom,Countryside Solutions,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.7517544234632,-0.23482799051234077,,Wind,,,,,,,,,
The Manor of Cadland Estate,GBR0001562,5.0,2016,United Kingdom,The Manor of Cadland Estate,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.80514640429811,-1.360324439668892,,Solar,,,,,,,,,
The Manor of Cadland Estate - extension,GBR0001669,3.0,2016,United Kingdom,Manor of Cadland,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.8094962637253,-1.3598534646476648,,Solar,,,,,,,,,
The Michelin Tyre Factory - Ballymena,GBR0003680,4.6,2016,United Kingdom,Ecotricity,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,54.87280575997809,-6.198619769941355,,Wind,,,,,,,,,
The Nurseries  Green Tye,GBR0006167,1.2,2016,United Kingdom,Guy & Wright,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.84585453035214,0.09183803852231634,,Biomass,,,,,,,,,
The Old Airfield,GBR0002072,5.0,2016,United Kingdom,Lumicity,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.691939236056974,1.1038759200243635,,Solar,,,,,,,,,
The Rainbows Solar Farm,GBR0001876,4.0,2016,United Kingdom,Innogy (previously BELECTRIC Solar),Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.07015792315965,-1.8609655578383977,,Solar,,,,,,,,,
The Rosti Factory,GBR0003667,2.2,2016,United Kingdom,Branna Industrial & Technical Services Ltd,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,55.724659989925065,-3.9606195555189823,,Wind,,,,,,,,,
The Stables,GBR0001510,1.8,2016,United Kingdom,Anesco,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.576575640000925,-1.4068339805703383,,Solar,,,,,,,,,
Thetford Biomass Power Station,GBR0000004,38.5,2016,United Kingdom,Energy Power Resources,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.448628177122956,0.7252726551252986,,Biomass,,,,,,,,,
Thompson House Equestrian farm,GBR0004785,5.0,2016,United Kingdom,Emotion Solar One,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.597589997060496,-2.6839890927612924,,Solar,,,,,,,,,
Thoresby,GBR1000185,19.81,2016,United Kingdom,Lightsource,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,Solar,,,,,,,,,
Thorfinn Wind Farm - NM1500,GBR0003120,1.5,2016,United Kingdom,Vestas,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,59.11310899343592,-3.14382824174202,,Wind,,,,,,,,,
Thorfinn Wind Farm - NM2000,GBR0003308,2.3,2016,United Kingdom,Vestas,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,59.10900810338805,-3.1403737949069224,,Wind,,,,,,,,,
Thorne Farm,GBR0004857,5.0,2016,United Kingdom,Conergy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.63580420290535,-0.9337077959779146,,Solar,,,,,,,,,
Thorne Farm,GBR0002073,6.2,2016,United Kingdom,Lightsource Renewable Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.33860551397704,1.3476393838017149,,Solar,,,,,,,,,
Thornhill,GBR1000079,50.0,2016,United Kingdom,E.On UK,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.69076048,-1.629066467,,Gas,,,,,,,,,
Thornog Windfarm,GBR0004053,9.2,2016,United Kingdom,Energia Renewables,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,54.6063959309554,-7.5596109355141765,,Wind,,,,,,,,,
Thornog Windfarm Extension,GBR0004081,9.2,2016,United Kingdom,Energia Renewables,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,54.6063959309554,-7.5596109355141765,,Wind,,,,,,,,,
Thornton Lane,GBR0005368,2.7,2016,United Kingdom,Baywa (Formerly - Green Hedge),Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.684313925236225,-1.3141921296620784,,Solar,,,,,,,,,
Thornton Power Station,GBR0000044,9.0,2016,United Kingdom,TPS (UK),Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.881947380146066,-2.9975021140956897,,Biomass,,,,,,,,,
Thornton Waste Recovery Park (Waste AD),GBR0000223,1.9,2016,United Kingdom,Global Renewables Lancashire Ltd,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.89477914364961,-3.0150644837600167,,Biomass,,,,,,,,,
Tiddiecross Solar Farm,GBR0004858,10.5,2016,United Kingdom,Vogt Solar,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.7034745126322,-2.574731031034896,,Solar,,,,,,,,,
Tiers Cross Solar Farm,GBR0002074,24.0,2016,United Kingdom,Good Energy Generation,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.74909171083109,-5.0407400918648175,,Solar,,,,,,,,,
Tievenameenta,GBR0004124,34.5,2016,United Kingdom,Scottish and Southern Energy (SSE),Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,54.704999707102836,-7.5910059641621626,,Wind,,,,,,,,,
