NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,annual_generation_gwh,year_of_generation_data,country,owner,source,url,latitude,longitude,fuel1,fuel2,fuel3,fuel4
São José,BRA0020289,0.999,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-19.291944,-43.000556,Hydro
Rio do Mato,BRA0020288,1.0,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-26.798889,-51.950278,Hydro
Ressaca II,BRA0020285,0.4,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-26.879167,-52.133333,Hydro
Lajeado do Posto,BRA0020284,1.0,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-26.543889,-52.369444,Hydro
Sede das Flores,BRA0020287,1.0,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-26.5425,-53.565,Hydro
Ressaca I,BRA0020286,0.1,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-26.858333,-52.105556,Hydro
Ano Bom,BRA0020281,0.3,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-22.374167,-45.356944,Hydro
Ponto Novo,BRA0020280,0.6,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-10.853333,-40.170278,Hydro
Saxão,BRA0020283,0.52,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-14.416667,-59.453889,Hydro
Barra,BRA0020282,0.999,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-19.8025,-43.012222,Hydro
D Villa Supermercado,BRA0042454,0.192,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-26.107399,-49.795812,Oil
Adição Distribuição Express L14,BRA0042887,0.12,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-20.292139,-45.539306,Oil
Rede Novo Tempo,BRA0041914,0.9,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.292954,-45.959701,Oil
Extra Parnamirim,BRA0041915,0.8,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-5.911565,-35.253312,Oil
Bomplastil,BRA0041916,0.56,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-12.967121,-38.501368,Oil
Hospital Antônio Afonso,BRA0041917,0.062,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.301287,-45.956368,Oil
Uberlândia Refrescos,BRA0041910,1.15,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-18.893314,-48.233619,Oil
Unimed Criciúma,BRA0041911,0.347,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-28.67351,-49.360257,Oil
UTE 1 - CORSAN - EBAB 1 - Cachoeira do Sul,BRA0041912,0.347,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-30.20225,-52.976915,Oil
UTE 2 - CORSAN - EBAT 2 - Cachoeira do Sul,BRA0041913,0.508,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-30.20225,-52.976915,Oil
Asa Branca I,BRA0031366,27.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-5.232349,-35.82661,Wind
Vivicon,BRA0041918,1.12,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.54351,-46.626646,Oil
Maracanã,BRA0040422,0.0568,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,3.87911,-60.06502,Oil
Maloca Santa Rosa,BRA0040421,0.024,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,4.16871,-60.83944,Oil
Maloca Flexal,BRA0040420,0.024,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,3.87911,-60.06502,Oil
Rio Acre,BRA0042353,45.497,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-9.96101,-67.783591,Oil
Vista Alegre do Abunã,BRA0042807,8.06,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-9.650454,-65.373868,Oil
Isabelle de Loys,BRA0070317,0.0016,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.019574,-43.477178,Solar
Nova Aurora,BRA0070479,3.06823,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-28.447978,-48.974872,Solar
Valberto Barbosa Porto Filho,BRA0030186,0.0035,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-3.78566,-38.5277,Wind
RN 15 - Rio do Fogo,BRA0030769,49.3,2016.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-5.309701,-35.386705,Wind
Verace IV,BRA0030768,30.0,2016.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-33.551707,-53.22729,Wind
Verace III,BRA0030767,26.0,2016.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-33.522147,-53.279002,Wind
Salto,BRA0030766,30.0,2016.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-26.588562,-51.8138,Wind
Verace X,BRA0030765,28.0,2016.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-33.591297,-53.271608,Wind
Verace V,BRA0030764,30.0,2016.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-33.535703,-53.301204,Wind
Santa Clara IV,BRA0030763,30.0,2016.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-5.239444,-35.913532,Wind
Santa Clara II,BRA0030762,30.0,2016.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-5.267487,-35.910234,Wind
Ventos do Nordeste,BRA0030761,23.52,2016.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-14.119464,-42.614083,Wind
União dos Ventos 3,BRA0030760,22.4,2016.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-5.08251,-35.81,Wind
Arterial Assessoria e Consultoria,BRA0070559,0.01367,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-3.97646,-38.3944,Solar
Carioca Shopping,BRA0040513,3.2,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-22.89901,-43.198535,Gas
Campinas,BRA0040512,0.34,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-3.29601,-60.611535,Oil
Campina Grande,BRA0040511,169.08,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-7.230732,-35.889979,Oil
Camil Alimentos - Camaquã,BRA0040510,4.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-30.81891,-51.703871,Biomass
Carvoeiro,BRA0040517,0.23,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-0.97101,-62.914535,Oil
Carrefour Rio Preto,BRA0040516,0.552,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-20.831376,-49.389498,Oil
Carrefour - Franca,BRA0040515,0.8,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-20.546357,-47.403776,Oil
Carmona,BRA0040514,0.24,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.618487,-46.764846,Oil
Caviana,BRA0040519,0.43,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-3.29601,-60.611535,Oil
Castanho,BRA0040518,6.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-3.814899,-60.358591,Oil
Petróleo e Derivados Tupinambá,BRA0042449,0.5,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.930732,-47.006923,Oil
Monte Cristo,BRA0042793,97.2,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,2.934935,-60.704116,Oil
Pederneiras,BRA0042804,2.4,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-22.96961,-47.785145,Biomass
Ter Itajuba,BRA0041968,0.184,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-22.42202,-45.452434,Oil
Celso Furtado (Antiga Termobahia Fase I),BRA0040638,185.891,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-12.703788,-38.566924,Gas
Copesul,BRA0040639,74.4,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-29.93901,-51.708535,Oil
Aeroporto Internacional de São Paulo/Guarulhos-SE Cabeceira 09,BRA0040636,0.48,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.45901,-46.523535,Oil
Aeroporto Internacional de São Paulo/Guarulhos-SE Cabeceira 27,BRA0040637,0.48,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.45901,-46.523535,Oil
Aeroporto Internacional de Cruzeiro do Sul,BRA0040634,0.216,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-7.59601,-72.757201,Oil
Aeroporto Internacional de Salvador,BRA0040635,2.023,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-12.904065,-38.315257,Oil
Aeroporto Internacional de Congonhas - São Paulo,BRA0040632,2.273,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.623449,-46.64639,Oil
Aeroporto Internacional de Corumbá,BRA0040633,0.312,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-19.012676,-57.657201,Oil
Aeroporto Internacional de Brasília,BRA0040630,2.42,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-15.862676,-47.907201,Oil
Aeroporto Internacional de Campo Grande,BRA0040631,0.678,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-20.462676,-54.657201,Oil
Jalles Machado,BRA0042858,40.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-15.20711,-48.975835,Biomass
Volta Grande,BRA0042859,104.938,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-19.97591,-48.255035,Biomass
Matadouro e Frigorífico Paladar,BRA0041778,0.96,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-19.64501,-42.740535,Oil
Maxxi Itajaí,BRA0041779,0.72,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-26.907399,-48.681368,Oil
Manfrim,BRA0041774,0.96,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-22.894899,-49.623035,Oil
Manoel Urbano,BRA0041775,1.6896,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-8.847676,-69.264423,Oil
Marabá,BRA0041776,0.04,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-5.366726,-49.126579,Oil
Martins Goodyear,BRA0041777,0.541,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.50701,-46.866535,Oil
Gás Caapiranga,BRA0041770,2.2,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-3.324343,-61.200007,Gas
Gaseifamaz I,BRA0041771,0.027,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.54401,-46.626535,Biomass
Laranjal do Jari,BRA0041772,8.675,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-0.823232,-52.516923,Oil
Las Brisas,BRA0041773,0.105,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.54351,-46.626646,Oil
CIF Mineração,BRA0040867,3.6,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-21.75513,-42.548345,Oil
Fazenda Nossa Senhora do Carmo,BRA0040866,0.08,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-18.98865,-49.534745,Waste
Vila São Pedro,BRA0042779,0.016,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-1.068509,-61.537203,Oil
Condomínio Edifício Marques de Castela,BRA0040853,0.062,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.64609,-46.638645,Oil
Sociedade de Educação Tiradentes,BRA0040865,2.8,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-10.99017,-37.085445,Oil
Supermercado São Pedro,BRA0040864,0.12,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-28.48847,-49.319385,Oil
Indestel Indústria de Embalagens Oeste,BRA0040863,0.508,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-27.12099,-52.640855,Oil
Campo Maior,BRA0041758,13.12,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-4.842399,-42.183591,Oil
Sergifil Indústria Têxtil,BRA0040862,2.4,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-10.99017,-37.085445,Oil
Uri Santo Ângelo,BRA0042775,0.508,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-28.273509,-54.259701,Oil
Bamagril Barcelos Máquinas Agrícola Ltda.,BRA0070565,0.01537,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-12.87341,-38.51466,Solar
Campo Novo,BRA0041759,3.36296,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-10.577954,-63.613312,Oil
Radioclínica,BRA0040861,0.06,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-18.914721,-48.267547,Oil
Nestlé,BRA0040860,1.44,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-22.477954,-47.447201,Oil
Vale Complexo Tubarão GE 8,BRA0042777,1.6,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-20.255971,-40.235338,Oil
Cosipa II,BRA0040742,18.5,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.86076,-46.362312,Gas
Miralux,BRA0040743,0.56,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.644899,-46.842757,Oil
Cerradão,BRA0040740,54.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-19.918328,-49.145835,Biomass
DVPA,BRA0040741,28.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-17.117121,-46.654146,Biomass
Cooperval,BRA0040746,3.6,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.68191,-51.683135,Biomass
Destilaria Americana,BRA0040747,0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.38591,-50.701435,Biomass
Destilaria de Álcool Libra,BRA0040744,0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-13.80681,-56.515935,Biomass
Central Olho D Água,BRA0040745,25.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-7.41762,-35.244135,Biomass
Coocarol,BRA0040748,10.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.36521,-52.700335,Biomass
Coopernavi,BRA0040749,12.0,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.12601,-54.192435,Biomass
EOL/UFV Sistema Híbrido de Geração de Energia Elétrica da Ilha dos Lençóis,BRA0070000,0.02106,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-1.285835,-44.906666,Solar
Residencia SR Werner Babbe,BRA0042770,0.02,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-23.581287,-46.879701,Oil
Muricy (Antiga Camaçari Muricy I),BRA0042797,147.1547,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-12.656565,-38.265535,Oil
Francisco Almir Miranda,BRA0070416,0.0023,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-20.438343,-54.589482,Solar
Morro dos Ventos VI,BRA0031258,28.8,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-5.343667,-35.878306,Wind
Anamã,BRA0042920,1.299,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-3.551426,-61.412757,Gas
Arixi,BRA0042921,0.085,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-3.475204,-61.497146,Oil
Arroio Bonito,BRA0042922,0.508,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-29.526565,-51.23859,Oil
Mundaú,BRA0031259,30.004,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-3.193587,-39.374643,Wind
Barra Clara,BRA0011201,1.54,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-27.529167,-49.103056,Hydro
Cativa Apiúna,BRA0042675,0.972,2015.0,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-27.001565,-49.363868,Oil
Santa Ana,BRA0011203,6.304,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-27.498333,-49.035278,Hydro
Coqueiral,BRA0011202,3.164,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-27.515833,-49.078056,Hydro
Braço,BRA0011205,11.155,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-22.783333,-44.233333,Hydro
Curt Lindner,BRA0011204,2.0,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-27.024167,-50.181944,Hydro
Maria Célia Mauad Notini,BRA0011207,1.5,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-20.5375,-44.562778,Hydro
Esperança,BRA0011206,2.4,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-13.77861,-59.788889,Hydro
Tambaú,BRA0011209,8.806,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-27.44,-53.561389,Hydro
Rio dos Índios,BRA0011208,8.0,None,None,None,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://sigel.aneel.gov.br/kmz.html,-27.281072,-52.79475,Hydro
