NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,annual_generation_gwh,year_of_generation_data,country,owner,source,url,latitude,longitude,fuel1,fuel2,fuel3,fuel4
SPE ZONE NOORD,EPRTR0262210,None,None,None,None,Belgium,SPE,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.054409,3.72694,
SPE,EPRTR0262211,None,None,None,None,Belgium,SPE,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.915534,3.202651,
E.ON Kraftwerke - Kraftwerk Robert Frank,EPRTR0017225,None,None,None,None,Germany,E ON Energie AG  Kraftwerk Robert Frank,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.402271,9.111637,
ALABE-FORET,EPRTR0163942,None,None,None,None,Spain,ALABE-FORET UTE,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,39.99,-3.37,
Kraftwerk Riedersbach 2,EPRTR0010653,None,None,None,None,Austria,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.033333,12.833333,
C.T.ESCUCHA,EPRTR0160547,None,None,None,None,Spain,VIESGO GENERACION  S.L.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,40.79735,-0.80873,
CENTRAL TƒRMICA DE LA PEREDA,EPRTR0160760,None,None,None,None,Spain,HULLERAS DEL NORTE  S.A. (HUNOSA),European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,43.247303,-5.754558,
Fritz EGGER GmbH & CO Holzwerkstoffe Unterradlberg,EPRTR0001976,None,None,None,None,Austria,Fritz EGGER GmbH & CO Holzwerkstoffe Unterradlberg,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.25,15.666667,
CENTRAL TƒRMICA DE JINçMAR,EPRTR0160764,None,None,None,None,Spain,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,-15.39702,28.0191,
MOTORES VALLADOLID,EPRTR0162941,None,None,None,None,Spain,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,41.64855,-4.72867,
EDISON - CENTRALE TERMOELETTRICA DI SAN QUIRICO,EPRTR0006767,None,None,None,None,Italy,EDISON,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,44.928611,10.305278,
CONSORZIO DI SARMATO SCPA - CENTRALE TERMOELETTRICA DI SARMATO,EPRTR0006761,None,None,None,None,Italy,CONSORZIO DI SARMATO SCPA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,45.052222,9.5075,
Tepl‡rna eskŽ Budjovice - Novohradsk‡ ulice,EPRTR0010818,None,None,None,None,Czech Republic,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.96865977,14.48522488,
Electricity Supply Board (Shannonbridge),EPRTR0016261,None,None,None,None,Ireland,Electricity Supply Board (Shannonbridge),European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.271959,-8.039821,
Electricity Supply Board (Lanesborough),EPRTR0016262,None,None,None,None,Ireland,Electricity Supply Board (Lanesborough),European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.674498,-7.987235,
EDF,EPRTR0002478,None,None,None,None,France,EDF,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,45.6,4.73333,
Mainova  HKW West,EPRTR0017724,None,None,None,None,Germany,Mainova AG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.098802,8.655659,
ENEL PRODUZIONE SPA - Centrale termoelettrica di Augusta,EPRTR0006363,None,None,None,None,Italy,ENEL PRODUZIONE SPA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,37.209722,15.177501,
ENEL PRODUZIONE SPA - Centrale termoelettrica di Priolo Gargallo,EPRTR0006364,None,None,None,None,Italy,ENEL PRODUZIONE SPA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,37.155556,15.168056,
EPZ NV (Koleneenheid Borssele),EPRTR0007370,None,None,None,None,Netherlands,EPZ NV (Koleneenheid Borssele),European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.4321,3.717739,
HELSINGIN ENERGIA  SALMISAAREN VOIMALAITOKSET,EPRTR0009848,None,None,None,None,Finland,HELSINGIN ENERGIA  SALMISAAREN VOIMALAITOKSET,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,60.165,24.904444,
BAHêA DE BIZKAIA ELECTRICIDAD  C.B. (BAHIA DE BIZKAIA ELECTRICIDAD),EPRTR0161634,None,None,None,None,Spain,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,43.359922,3.092886,
ENEL PRODUZIONE SPA - Centrale Termoelettrica di Porto Empedocle,EPRTR0007030,None,None,None,None,Italy,ENEL PRODUZIONE SPA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,37.285833,13.5225,
SlovenskŽ elektr‡rne a.s.,EPRTR0001808,None,None,None,None,Slovakia,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.548785,21.975587,
Kompresorov‡ stanica .1,EPRTR0001809,None,None,None,None,Slovakia,SPP a.s.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.560346,22.062611,
COGENERACIîN DE REFINERêA GIBRALTAR,EPRTR0161630,None,None,None,None,Spain,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,36.210019,-5.385401,
TABLEROS TRADEMA  S.L.,EPRTR0161631,None,None,None,None,Spain,TABLEROS TRADEMA  S.L.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,38.08396,-3.633369,
Kompresorov‡ stanica .2,EPRTR0001804,None,None,None,None,Slovakia,SPP a.s.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.597011,20.668695,
FORTUM POWER AND HEAT OY  INKOON VOIMALAITOS,EPRTR0000402,None,None,None,None,Finland,FORTUM POWER AND HEAT OY  INKOON VOIMALAITOS,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,60.0195,23.912,
FORTUM POWER AND HEAT OY  L€MP… H€MEENLINNAN VOIMALAITOS,EPRTR0000401,None,None,None,None,Finland,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,60.9746,24.5101,
Pomocn‡ v_hreva,EPRTR0001807,None,None,None,None,Slovakia,Energetika s.r.o,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.882514,21.823186,
JOENSUUN ENERGIA OY  JOENSUUN VOIMALAITOS,EPRTR0000406,None,None,None,None,Finland,JOENSUUN ENERGIA OY  JOENSUUN VOIMALAITOS,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,62.5935,29.8379,
Tepl‡re Ko_ice a.s.,EPRTR0001803,None,None,None,None,Slovakia,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.699668,21.273053,
STOGIT S.P.A. - Concessione Minerbio Stoccaggio - Impianti di compressione,EPRTR0006104,None,None,None,None,Italy,STOGIT S.P.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,44.6,11.5,
Centre d'Essais des Propulseurs,EPRTR0003191,None,None,None,None,France,Centre d'Essais des Propulseurs,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.7,2.18,
ZUP DE BOURGES,EPRTR0003194,None,None,None,None,France,DALKIA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,47.07,2.4,
M‡trai ErmŸ Rt,EPRTR0000643,None,None,None,None,Hungary,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,47.789759,20.066722,
DALKIA France (Chaufferie de Bourges),EPRTR0003196,None,None,None,None,France,DALKIA France (Chaufferie de Bourges),European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,47.07,2.4,
RWE Power Kraftwerke Region West,EPRTR0011874,None,None,None,None,Germany,RWE,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.501549,8.433899,
DERBY COGENERATION LTD,EPRTR0005470,None,None,None,None,United Kingdom,DERBY COGENERATION LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.890538,-1.467865,
DERWENT COGENERATION LTD,EPRTR0005473,None,None,None,None,United Kingdom,DERWENT COGENERATION LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.91186,-1.414069,
Stadtwerke Leipzig GmbH,EPRTR0012630,None,None,None,None,Germany,Stadtwerke Leipzig GmbH,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.35335,12.379013,
SPE - CENTRALE D'ANGLEUR,EPRTR0262520,None,None,None,None,Belgium,S.P.E. SA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.6184,5.5817,
SODELIF,EPRTR0002583,None,None,None,None,France,SODELIF,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.16,6.71,
Gasunie,EPRTR0007285,None,None,None,None,Netherlands,Gasunie,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.759771,5.050191,
Vassilikos Power Station,EPRTR0005677,None,None,None,None,Cyprus,Electricity Authority of Cyprus,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,34.7325,33.288055,
BRITISH SUGAR PLC,EPRTR0164047,None,None,None,None,United Kingdom,BRITISH SUGAR PLC,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.55238,0.449234,
FORTUM POWER AND HEAT OY  UIMAHARJUN VOIMALAITOS,EPRTR0000535,None,None,None,None,Finland,FORTUM POWER AND HEAT OY  UIMAHARJUN VOIMALAITOS,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,62.9227,30.2216,
Turku Energia Oy Linnankadun voimalaitos,EPRTR0000531,None,None,None,None,Finland,Turku Energia Oy Linnankadun voimalaitos,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,60.439,22.2378,
Voimavasu Oy SŠkylŠn voimalaitos,EPRTR0000530,None,None,None,None,Finland,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,61.078,22.2566,
MASTERFOODS,EPRTR0003227,None,None,None,None,France,MASTERFOODS,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,47.88,2.15,
ENDESA ITALIA S.P.A. - CENTRALE TEMOELETTRICA DI TAVAZZANO E MONTANASO LOMBARDO,EPRTR0006617,None,None,None,None,Italy,ENDESA ITALIA S.P.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,45.335278,9.4275,
ENDESA ITALIA S.P.A. - CENTRALE TERMOELETTRICA DI OSTIGLIA,EPRTR0006610,None,None,None,None,Italy,ENDESA ITALIA S.P.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,45.053333,11.138889,
STOGIT S.P.A. - Concessione Ripalta Stoccaggio - Impianti di compressione,EPRTR0006584,None,None,None,None,Italy,STOGIT S.P.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,45.328611,9.683056,
EDF CPT AmbÌ¬s,EPRTR0002050,None,None,None,None,France,EDF CPT Amb̬s,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,45.01,-0.54,
STOGIT S.P.A. - Concessione Sergnano Stoccaggio - Impianti di compressione,EPRTR0006583,None,None,None,None,Italy,STOGIT S.P.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,45.433333,9.683333,
FERNHEIZWERK NEUK…LLN AG,EPRTR0012294,None,None,None,None,Germany,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.478669,13.453934,
Bewag AG HKW REUTER WEST,EPRTR0012291,None,None,None,None,Germany,Bewag AG HKW Reuter West,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.539653,13.249495,
Bewag AG HKW LICHTERFELDE,EPRTR0012290,None,None,None,None,Germany,Bewag HKW Lichterfelde,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.425889,13.308514,
FERNHEIZW. M€RKISCHES VIERTEL GMBH,EPRTR0012293,None,None,None,None,Germany,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.606981,13.345634,
Rokiskio RK,EPRTR0001595,None,None,None,None,Lithuania,AB "Panevezio energija",European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,55.951666,25.5975,
PPC S.A  SES AGIOY DHMHTRIOY,EPRTR0009437,None,None,None,None,Greece,NOT LISTED,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,40.393389,21.921139,
Rajonine katiline,EPRTR0001591,None,None,None,None,Lithuania,UAB "Silutes silumos tinklai",European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,55.353333,21.465833,
AB "Mazeikiu elektrine",EPRTR0001599,None,None,None,None,Lithuania,AB "Mazeikiu elektrine",European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,56.388055,22.186111,
SOCOMA,EPRTR0014965,None,None,None,None,France,Socoma,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.64,6.24,
NPOWER COGEN LTD,EPRTR0004983,None,None,None,None,United Kingdom,NPOWER COGEN LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.40713,-3.237871,
NPOWER COGEN LTD,EPRTR0004980,None,None,None,None,United Kingdom,NPOWER COGEN LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.29893,-2.915854,
NPOWER COGEN LTD,EPRTR0004981,None,None,None,None,United Kingdom,NPOWER COGEN LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.830535,-1.354603,
ELYO NORD EST CogŽnŽration SP Dombasle (Solvay),EPRTR0014963,None,None,None,None,France,ELYO Nord-Est,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.64,6.32,
Ny’regyh‡zi Erm Kft,EPRTR0000621,None,None,None,None,Hungary,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,47.956706,21.698886,
Kotkan Energia Oy  Hovinsaaren voimalaitos,EPRTR0009909,None,None,None,None,Finland,Kotkan Energia Oy  Hovinsaaren voimalaitos,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,60.471388,26.9175,
Lappeenrannan LŠmpšvoima Oy  Mertaniemen voimalaitos,EPRTR0009908,None,None,None,None,Finland,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,61.081388,28.172222,
Tepl‡rna Dvr Kr‡lovŽ,EPRTR0010907,None,None,None,None,Czech Republic,EZ  a. s.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.42313215,15.81332178,
Tepl‡rna Liberec a.s.,EPRTR0010903,None,None,None,None,Czech Republic,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.75791022,15.05937638,
CABOT France,EPRTR0015169,None,None,None,None,France,CABOT France,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,43.5,5.16,
Centrale Thermique d'Hautepierre,EPRTR0015367,None,None,None,None,France,GIE Hautepierre,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.57,7.76,
Wartsila France (Cogeri),EPRTR0015368,None,None,None,None,France,Wartsila France,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,47.74,7.32,
STOGIT S.P.A. - Concessione Ripalta Stoccaggio - Impianti di compressione,EPRTR0005909,None,None,None,None,Italy,STOGIT S.P.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,45.328611,9.683056,
STOGIT S.P.A. - Concessione Sergnano Stoccaggio - Impianti di compressione,EPRTR0005908,None,None,None,None,Italy,STOGIT S.P.A.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,45.433333,9.683333,
LAVERA ENERGIES,EPRTR0015189,None,None,None,None,France,LAVERA ENERGIES,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,43.38,5.04,
EDF Centre de Production Thermique de Martigues,EPRTR0015185,None,None,None,None,France,EDF Gaz de France Distribution Ille et VILAINE,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,43.38,5.04,
SIT SOCIETË INDUSTRIA TRUCIOLARI S.R.L. - SIT Societˆ industria Truciolari S.r.l.,EPRTR0005903,None,None,None,None,Italy,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,45.233333,8.716667,
Kilroot Power Station,EPRTR0005544,None,None,None,None,United Kingdom,AES Kilroot Power Ltd,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,0.0,0.0,
EDISON - CENTRALE TERMOELETTRICA DI ACERRA (NA),EPRTR0006978,None,None,None,None,Italy,EDISON,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,40.931944,14.368334,
TIRRENO POWER SPA - CENTRALE TERMOELETTRICA DI NAPOLI,EPRTR0006972,None,None,None,None,Italy,TIRRENO POWER SPA,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,40.834444,14.301944,
STEAG und VEW GKW Bergkamen A oHG,EPRTR0011648,None,None,None,None,Germany,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.639479,7.614948,
RWE Power AG Kraftwerk Westfalen,EPRTR0011645,None,None,None,None,Germany,RWE Power AG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.681604,7.971005,
Harpen R  s.r.o. Tepl‡rna N‡chod,EPRTR0011081,None,None,None,None,Czech Republic,Harpen R  s.r.o.,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.41930139,16.16885395,
Centr‡ln’ zdroj tepla,EPRTR0011082,None,None,None,None,Czech Republic,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.75260832,13.39863201,
Tepl‡rna Strakonice  a.s.,EPRTR0011087,None,None,None,None,Czech Republic,,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.25512838,13.90563243,
Fife Power Plant,EPRTR0005625,None,None,None,None,United Kingdom,FIFE POWER,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,56.1688,-3.305729,
EDF - CPT,EPRTR0002879,None,None,None,None,France,EDF - CPT,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,43.9,4.68,
RWE Energie AG Kraftwerke Karnap/Huckingen,EPRTR0011467,None,None,None,None,Germany,RWE Energie AG,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.377571,6.723884,
SDCV,EPRTR0002870,None,None,None,None,France,SDCV,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,48.78,2.39,
Grangemouth CHP Ltd,EPRTR0005627,None,None,None,None,United Kingdom,GRANGEMOUTH CHP LIMITED,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,56.0095,-3.691989,
Elsam Kraft A/S  Herningv¾rket,EPRTR0009163,None,None,None,None,Denmark,Dong Energy,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,56.125647,9.000852,
Elsam Kraft A/S Fynsv¾rket,EPRTR0009162,None,None,None,None,Denmark,Elsam A/S,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,55.429056,10.404367,
Elsam Kraft A/S -Esbjergv¾rket,EPRTR0009161,None,None,None,None,Denmark,Elsam Kraft A/S,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,55.455201,8.458381,
Heizkraftwerk Sandreuth,EPRTR0018074,None,None,None,None,Germany,N-ERGIE Aktiengesellschaft (ehem. EWAG),European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,49.438748,11.0608,
Svanem¿llev¾rket,EPRTR0009167,None,None,None,None,Denmark,Dong Energy,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,55.713594,12.588382,
Elsam Kraft A/S Nordjyllandsv¾rket A/S,EPRTR0009165,None,None,None,None,Denmark,Elsam A/S,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,57.073554,10.0421,
MŒbjergv¾rket,EPRTR0009164,None,None,None,None,Denmark,Dong Energy A/S,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,56.395145,8.61819,
Hiller¿d Kraftvarmev¾rk,EPRTR0001376,None,None,None,None,Denmark,Energi E2,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,55.907499,12.311416,
