NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,annual_generation_gwh,year_of_generation_data,country,owner,source,url,latitude,longitude,fuel1,fuel2,fuel3,fuel4
Estherville,USA0001137,15.6,2015,0.038,2015,United States of America,City of Estherville - (IA),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.4028,-94.8433,Oil,Gas
Brockelman,USA0059241,3.0,2015,4.968,2015,United States of America,Integrys MA Solar  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.481389,-71.716944,Solar
MPC Generating,USA0007764,386.1,2015,22.334,2015,United States of America,SEPG Operating Services  LLC MPC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.8119,-83.6953,Oil,Gas
Bloomington Power Plant,USA0007767,10.2,2015,0.057,2015,United States of America,City of St George,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.041997,-113.626736,Oil
Erie Energy Center,USA0007766,20.0,2015,0.14896,2015,United States of America,City of Erie - (KS),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.574167,-95.237222,Oil
Fluvanna,USA0059245,0.0,2015,0.0,2015,United States of America,Fluvanna Wind Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,32.931944,-101.143611,
Tilton,USA0007760,188.0,2015,117.951,2015,United States of America,Tilton Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.106125,-87.653818,Gas
Henry County,USA0007763,181.5,2015,144.62,2015,United States of America,Duke Energy Indiana  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.9528,-85.5039,Gas
El Centro,USA0000389,358.3,2015,998.997008,2015,United States of America,Imperial Irrigation District,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,32.802222,-115.54,Oil,Gas
Drop 3 (CA),USA0000386,9.2,2015,40.537,2015,United States of America,Imperial Irrigation District,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,32.705428,-115.126103,Hydro
Drop 4,USA0000387,19.6,2015,88.611,2015,United States of America,Imperial Irrigation District,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,32.705341,-115.219067,Hydro
Joliet 29,USA0000384,1320.0,2015,5466.753009,2015,United States of America,Midwest Generations EME LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.494636,-88.123827,Coal,Gas
Drop 2 (CA),USA0000385,10.0,2015,47.745,2015,United States of America,Imperial Irrigation District,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,32.705435,-115.030975,Hydro
Lalamilo Windfarm,USA0007769,0.0,2015,0.0,2015,United States of America,Hawaii Electric Light Co Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,20.023333,-155.746667,
Brawley,USA0000383,0.0,2015,0.0,2015,United States of America,Imperial Irrigation District,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,32.968889,-115.534444,
Dion R Holm,USA0000380,156.8,2015,602.167,2015,United States of America,City & County of San Francisco,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.896649,-119.9675,Hydro
Moccasin,USA0000381,100.0,2015,252.038,2015,United States of America,City & County of San Francisco,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.809388,-120.299254,Hydro
Spruce Mountain WInd,USA0058026,20.0,2015,66.324,2015,United States of America,Spruce Mountain Wind LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.415587,-70.559814,Wind
South Point Energy Center,USA0055177,708.0,2015,1750.652,2015,United States of America,South Point Energy Center LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.8678,-114.5317,Gas
Eastman Cogeneration Facility,USA0055176,467.7,2015,2251.6717,2015,United States of America,Eastman Cogeneration LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,32.4481,-94.6903,Gas
Acadia Energy Center,USA0055173,1389.2,2015,6585.897,2015,United States of America,Cleco Power LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,30.428611,-92.413056,Gas
Bosque County Peaking,USA0055172,807.0,2015,4675.191,2015,United States of America,Calpine Bosque Energy Center LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,31.8594,-97.3586,Gas
Granite Ridge,USA0055170,790.0,2015,4686.787,2015,United States of America,Granite Ridge Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.9042,-71.4261,Gas
Rathdrum Power LLC,USA0055179,301.5,2015,1528.983,2015,United States of America,Rathdrum Operating Services Co.  Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,47.7858,-116.9203,Gas
Dogwood Energy Facility,USA0055178,630.0,2015,1409.463,2015,United States of America,Dogwood Power Management  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.7931,-94.3006,Gas
Ray D Nixon,USA0008219,282.6,2015,1552.722007,2015,United States of America,City of Colorado Springs - (CO),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.633451,-104.70577,Coal,Oil,Gas
Paddys Run,USA0001366,226.6,2015,180.621,2015,United States of America,Louisville Gas & Electric Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.223592,-85.841704,Gas
Dale,USA0001385,162.0,2015,48.329,2015,United States of America,East Kentucky Power Coop  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.8806,-84.2619,Coal
Cooper,USA0001384,344.0,2015,524.508997,2015,United States of America,East Kentucky Power Coop  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.9981,-84.5919,Coal
Kenneth C Coleman,USA0001381,602.0,2015,-8.881,2015,United States of America,Big Rivers Electric Corp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.9631,-86.7911,Coal,Gas
Wolf Creek,USA0001380,270.0,2015,1126.904,2015,United States of America,USCE-Nashville District,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.8691,-85.147,Hydro
Robert A Reid,USA0001383,194.8,2015,-15.767999,2015,United States of America,Big Rivers Electric Corp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.6461,-87.5019,Coal,Oil,Gas
HMP&L Station Two Henderson,USA0001382,405.0,2015,1488.285031,2015,United States of America,Big Rivers Electric Corp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.6469,-87.5028,Coal,Oil
Anchor Wind  LLC,USA0058044,6.0,2015,15.193,2015,United States of America,Acciona Energy USA Global  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.850833,-91.234167,Wind
Community Wind South,USA0058045,30.0,2015,114.562,2015,United States of America,Zephyr Wind LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.713611,-95.802778,Wind
Works 53,USA0058046,3.0,2015,0.032,2015,United States of America,PPG Ind Fiber Glass Prdcts Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.755,-80.277778,Oil
PPG Monroeville Chemicals Center,USA0058047,1.1,2015,0.0,2015,United States of America,PPG Monroeville Chemicals Center,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.442222,-79.731111,Oil
United Stationers Supply Solar Electric,USA0058040,2.8,2015,4.248,2015,United States of America,KDC Solar O&M LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.320556,-74.501667,Solar
Chisholm View Wind Project,USA0058041,235.2,2015,789.7,2015,United States of America,Chisholm View Wind Project,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.574722,-97.673611,Wind
Black Mountain Solar LLC,USA0058042,9.0,2015,21.945,2015,United States of America,Black Mountain Solar LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.0227,-114.1627,Solar
Rensselaer City Light Plant,USA0001038,21.8,2015,2.26,2015,United States of America,City of Rensselaer - (IN),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.939528,-87.154472,Oil,Gas
Peru (IN),USA0001037,1.8,2015,0.012,2015,United States of America,City of Peru - (IN),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.7551,-86.0575,Oil
BayWa r.e Mozart LLC,USA0058048,30.0,2015,76.187,2015,United States of America,BayWa r.e Wind LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,32.969722,-100.524167,Wind
Logansport,USA0001032,61.0,2015,121.39,2015,United States of America,City of Logansport - (IN),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.758858,-86.360289,Coal,Gas
Porterville Solar,USA0058309,3.5,2015,7.104,2015,United States of America,Tulare PV I LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.102778,-119.039722,Solar
Cedar Valley Solar Plant,USA0058599,3.0,2015,0.048,2015,United States of America,First Wind O&M  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.807778,-113.09,Solar
Enterprise Products Operating,USA0010261,25.7,2015,185.786,2015,United States of America,Enterprise Products Optg LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,29.8247,-94.9197,Gas
MMWAC Resource Recovery Facility,USA0050035,5.0,2015,16.415,2015,United States of America,Mid-Maine Waste Action Corp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.067792,-70.260831,Waste
Valley Falls Hydroelectric Facility,USA0050034,2.5,2015,6.847,2015,United States of America,Valley Falls Associates,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.9044,-73.5625,Hydro
Rio Bravo Hydro Project,USA0050037,14.0,2015,1.795,2015,United States of America,Olcese Water District,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.43,-118.8222,Hydro
New Martinsville Hannibal Hydro,USA0050036,37.4,2015,112.859,2015,United States of America,New Martinsville Hannibal Hydro,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.6672,-80.8642,Hydro
Mt Ida Hydroelectric,USA0050031,3.0,2015,7.407,2015,United States of America,Ampersand Mount Ida Hydro LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.721326,-73.680608,Hydro
Canton Mountain Wind,USA0058620,0.0,2015,0.0,2015,United States of America,Canton Mountain Wind LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.514722,-70.303056,
Sol Orchard El Centro PV,USA0058621,20.0,2015,51.79,2015,United States of America,Sol Orchard Imperial 1  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,32.803333,-115.546389,Solar
Carter Hydro,USA0058622,2.6,2015,6.481,2015,United States of America,Northern Colorado Water Conservancy District,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.324167,-105.208889,Hydro
Holstein Plant,USA0058623,20.0,2015,0.697,2015,United States of America,Holstein Holdings  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.774167,-79.340833,Solar
Kline Township Cogen Facility,USA0050039,59.0,2015,0.0,2015,United States of America,Northeastern Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.873399,-75.993494,Coal,Oil
Pulliam,USA0004072,322.2,2015,500.136998,2015,United States of America,Wisconsin Public Service Corp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.54,-88.0086,Coal,Oil,Gas
Western Antelope Blue Sky Ranch A,USA0058626,20.0,2015,52.141,2015,United States of America,Sustainable Power Group  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.681667,-118.324722,Solar
Western Antelope Dry Ranch,USA0058627,0.0,2015,0.0,2015,United States of America,Sustainable Power Group  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.688889,-118.320278,
Thermo Greeley,USA0050709,37.0,2015,0.0,2015,United States of America,Thermo Greeley LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.4406,-104.6863,Gas
Grady Wind Energy Center  LLC,USA0060317,0.0,2015,0.0,2015,United States of America,Pattern Operators LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.734142,-103.092227,
Scott Solar Farm,USA0060316,0.0,2015,0.0,2015,United States of America,Virginia Electric & Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.523,-77.934,
Midway Solar Farm III,USA0060315,0.0,2015,0.0,2015,United States of America,97WI 8ME  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.154761,-115.544918,
Morning Light Wind Farm,USA0057875,101.2,2015,356.603,2015,United States of America,MidAmerican Energy Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.454241,-94.575056,Wind
Augustus Farm  LLC,USA0060313,4.9,2015,0.0,2015,United States of America,Augustus Farm  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.599685,-77.639109,Solar
Howell Midland Farm  LLC,USA0060312,4.9,2015,0.431,2015,United States of America,Howell Midland Farm  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.225669,-80.543086,Solar
Portal Ridge Solar C  LLC,USA0060311,0.0,2015,0.0,2015,United States of America,First Solar Project Development,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.71412,-118.2739,
Portal Ridge Solar B  LLC,USA0060310,0.0,2015,0.0,2015,United States of America,First Solar Project Development,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.71647,-118.2821,
Whitetail Wind Energy LLC,USA0058021,92.0,2015,263.211,2015,United States of America,Whitetail Wind Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,27.488056,-99.005278,Wind
Whitehouse Solar Farm,USA0060319,0.0,2015,0.0,2015,United States of America,Virginia Electric & Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.023,-77.972,
Woodland Solar Farm,USA0060318,0.0,2015,0.0,2015,United States of America,Virginia Electric & Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.89,-76.611,
