NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,annual_generation_gwh,year_of_generation_data,country,owner,source,url,latitude,longitude,fuel1,fuel2,fuel3,fuel4
Estherville,USA0001137,15.6,2014,None,None,United States of America,City of Estherville - (IA),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,43.4028,-94.8433,Oil,Gas
R W Miller,USA0003628,603.6,2014,None,None,United States of America,Brazos Electric Power Coop Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,32.6581,-98.3103,Oil,Gas
Alexandria,USA0001958,9.2,2014,None,None,United States of America,City of Alexandria - (MN),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,45.889167,-95.379722,Oil,Gas
Goddard Steam Plant,USA0057944,12.4,2014,None,None,United States of America,Naval Facilities Engineering Command,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,38.586849,-77.173135,Coal,Oil
Grand Ave Plant,USA0058205,5.0,2014,None,None,United States of America,Veolia Energy Kansas City,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,39.111944,-94.581111,Coal,Gas
Fredericktown Energy Center,USA0057946,0.0,2014,None,None,United States of America,Missouri Jnt Muni.Pwr Elec. Ut. Comm.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,37.571672,-90.317251,
Macho Springs Power I,USA0057947,50.4,2014,None,None,United States of America,Capital Power Corporation,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,32.55434,-107.50929,Wind
Greenport,USA0002681,10.1,2014,None,None,United States of America,Village of Greenport - (NY),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,41.101111,-72.371944,Oil
Covanta WBH LLC,USA0050660,16.8,2014,None,None,United States of America,Covanta WBH LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,36.1319,-96.0181,Waste
S A Carlson,USA0002682,96.3,2014,None,None,United States of America,Jamestown Board of Public Util,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,42.0933,-79.2478,Gas
Crescent,USA0002685,11.6,2014,None,None,United States of America,New York Power Authority,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,42.8056,-73.72264,Hydro
Vischer Ferry,USA0002686,11.6,2014,None,None,United States of America,New York Power Authority,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,42.80746,-73.84269,Hydro
Bowater Newsprint Calhoun Operation,USA0050956,63.2,2014,None,None,United States of America,Resolute Forest Products,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,35.2964,-84.7569,Coal,Other,Waste,Gas,Biomass
Town of Norfolk MA at Medway Branch,USA0057942,1.2,2014,None,None,United States of America,Constellation Solar Massachusetts LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,42.127778,-71.340278,Solar
Covanta Alexandria/Arlington Energy,USA0050663,29.0,2014,None,None,United States of America,Covanta Alexandria/Arlington,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,38.8014,-77.1288,Waste
Rousselot Inc,USA0050955,6.7,2014,None,None,United States of America,Rousselot Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,42.521747,-70.938657,Oil,Gas
Saint Francis Hospital,USA0050952,1.6,2014,None,None,United States of America,St Francis Hospital,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,42.0242,-87.6847,Gas
Wheelabrator Martell,USA0050950,0.0,2014,None,None,United States of America,Wheelabrator Environmental Systems,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,38.367222,-120.804444,
MacArthur Waste to Energy Facility,USA0051038,12.5,2014,None,None,United States of America,Covanta MacArthur Renewable Energy,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,40.7869,-73.1064,Waste
Lone Valley Solar Park I LLC,USA0058417,10.0,2014,None,None,United States of America,Lone Valley Solar Park I LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,34.433333,-116.966667,Solar
Little Falls Hydro,USA0051034,13.0,2014,None,None,United States of America,Little Falls Hydroelec Assoc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,43.040335,-74.850621,Hydro
Titus,USA0003115,36.0,2014,None,None,United States of America,NRG REMA LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,40.3056,-75.9081,Oil
West Delaware Tunnel Plant,USA0051033,7.5,2014,None,None,United States of America,Erie Boulevard Hydropower LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,41.859601,-74.510259,Hydro
Ocean State Power,USA0051030,254.2,2014,None,None,United States of America,Ocean State Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,42.009722,-71.668909,Oil,Gas
Headwaters Wind Farm LLC,USA0058416,200.0,2014,None,None,United States of America,Headwaters Wind Farm LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,40.066667,-85.013333,Wind
East 12th Street,USA0007013,28.1,2014,None,None,United States of America,City of Winfield - (KS),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,37.2367,-96.9625,Oil,Gas
Kent Falls,USA0002532,12.4,2014,None,None,United States of America,New York State Elec & Gas Corp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,44.7053,-73.5967,Hydro
Astoria Generating Station,USA0008906,1345.0,2014,None,None,United States of America,U S Power Generating Company LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,40.787674,-73.912561,Oil,Gas
High Falls - Saranac NY,USA0002530,15.0,2014,None,None,United States of America,New York State Elec & Gas Corp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,44.6389,-73.7492,Hydro
Garland Farm,USA0059209,0.0,2014,None,None,United States of America,Garland Farm LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,34.785278,-78.384444,
Faison Farm,USA0059208,0.0,2014,None,None,United States of America,Faison Farm LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,35.123611,-78.129167,
Cayuga Operating Company,USA0002535,322.5,2014,None,None,United States of America,Cayuga Operating Company  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,42.6028,-76.6336,Coal,Oil
OCI Alamo 5 LLC,USA0059205,0.0,2014,None,None,United States of America,Consolidated Edison Development Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,29.216667,-99.716111,
OCI Alamo 3 LLC,USA0059204,5.5,2014,None,None,United States of America,OCI Solar Power,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,29.479167,-98.297222,Solar
Bethlehem Energy Center,USA0002539,893.1,2014,None,None,United States of America,PSEG Power New York Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,42.594196,-73.763752,Oil,Gas
Chanute 3,USA0007018,34.8,2014,None,None,United States of America,City of Chanute,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,37.6376,-95.4704,Oil,Gas
Pleasant Valley Wind Farm,USA0059201,0.0,2014,None,None,United States of America,Pleasant Valley Wind  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,43.805,-92.769722,
Green Bay West Mill,USA0010360,90.8,2014,None,None,United States of America,Georgia-Pacific Consr Prods LP-Green Bay,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,44.4936,-88.0303,Coal,Oil,Gas
Farmersville,USA0059203,4.5,2014,None,None,United States of America,Sequoia PV 1 LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,36.19,-119.12,Solar
Anacacho Wind Farm  LLC,USA0058000,99.8,2014,None,None,United States of America,E ON Climate Renewables N America LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,29.234722,-100.209167,Wind
Panda Temple Power Station,USA0058001,803.2,2014,None,None,United States of America,PPG - O&M Panda Temple Power LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,31.055833,-97.317222,Gas
Alpaugh North,USA0058002,20.0,2014,None,None,United States of America,Consolidated Edison Development Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,35.9025,-119.442778,Solar
Alpaugh 50,USA0058003,50.0,2014,None,None,United States of America,Consolidated Edison Development Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,35.898333,-119.435278,Solar
Granite Reliable Power,USA0058004,99.0,2014,None,None,United States of America,Granite Reliable Power,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,44.704444,-71.2925,Wind
Mesquite Generating Station Block 1,USA0058557,691.6,2014,None,None,United States of America,Salt River Project,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,33.345,-112.864167,Gas
Waterford 3,USA0004270,1199.8,2014,None,None,United States of America,Entergy Louisiana LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,29.995267,-90.471581,Nuclear
John P Madgett,USA0004271,387.0,2014,None,None,United States of America,Dairyland Power Coop,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,44.303583,-91.912647,Coal
California Ridge Wind Energy LLC,USA0058008,217.0,2014,None,None,United States of America,Invenergy Services LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,40.211667,-87.878333,Wind
SunE CPS3 LLC,USA0058009,10.6,2014,None,None,United States of America,SunE CPS3 LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,29.221944,-98.669167,Solar
Onslow Power Producers,USA0058558,2.0,2014,None,None,United States of America,Enerdyne Power Systems Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,34.7975,-77.543056,Waste
BiCounty Gas Producers LLC,USA0058559,3.0,2014,None,None,United States of America,Enerdyne Power Systems Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,36.540556,-87.544444,Waste
Eel River Power,USA0050049,32.5,2014,None,None,United States of America,Eel River Power LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,40.4728,-124.1014,Waste
Waste Management Columbia Ridge LFGTE,USA0057015,12.8,2014,None,None,United States of America,WM Renewable Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,45.5739,-120.2969,Waste
Plainview Muncipal Power,USA0002297,5.0,2014,None,None,United States of America,City of Plainview - (NE),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,42.35,-97.790556,Oil
Waste Management Middle Peninsula LFGTE,USA0057018,6.4,2014,None,None,United States of America,WM Renewable Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,37.5681,-76.6233,Waste
Riverbend Landfill,USA0057019,4.8,2014,None,None,United States of America,WM Renewable Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,45.1672,-123.2511,Waste
North Omaha,USA0002291,644.7,2014,None,None,United States of America,Omaha Public Power District,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,41.32909,-95.94466,Coal,Gas
Port Lions,USA0006282,1.0,2014,None,None,United States of America,Kodiak Electric Assn Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,57.7911,-152.4058,Oil
Lafayette Energy Partners LP,USA0050788,0.0,2014,None,None,United States of America,Zapco Energy Tactics Corp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,41.175,-74.7631,
Hermiston Generating Plant,USA0054761,621.2,2014,None,None,United States of America,Hermiston Generating Co LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,45.8042,-119.37,Gas
Taylor Energy Partners LP,USA0050782,0.0,2014,None,None,United States of America,Zapco Energy Tactics Corp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,41.387778,-75.717222,
Martinsville,USA0003826,1.3,2014,None,None,United States of America,City of Martinsville - (VA),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,36.664145,-79.883588,Hydro
Radford,USA0003827,1.0,2014,None,None,United States of America,City of Radford - (VA),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,37.078366,-80.572726,Hydro
Pinnacles,USA0003825,11.1,2014,None,None,United States of America,City of Danville - (VA),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,36.666866,-80.447897,Hydro
West Spring Street,USA0003823,1.5,2014,None,None,United States of America,Town of Culpeper- (VA),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,38.27,-78.035,Oil
Snowden,USA0003821,5.0,2014,None,None,United States of America,Town of Bedford - (VA),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,37.5736,-79.3715,Hydro
Searsburg,USA0006529,4.1,2014,None,None,United States of America,TransCanada Hydro Northeast Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,42.87084,-72.92732,Hydro
Dome Project,USA0054449,6.0,2014,None,None,United States of America,Freeport McMoRan Oil & Gas,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,35.220833,-119.583056,Gas
Waterbury 22,USA0006520,5.5,2014,None,None,United States of America,Green Mountain Power Corp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,44.38126,-72.76769,Hydro
Lahontan,USA0006521,1.8,2014,None,None,United States of America,Truckee-Carson Irrigation District,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,39.4625,-119.0667,Hydro
Yards Creek,USA0006522,453.0,2014,None,None,United States of America,Jersey Central Power & Lt Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,41.0006,-75.0314,Hydro
Welport Lease Project,USA0054447,5.0,2014,None,None,United States of America,Freeport McMoRan Oil & Gas,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,35.354444,-119.6617,Gas
Portola,USA0006524,0.0,2014,None,None,United States of America,Sierra Pacific Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/eia860/,39.816944,-120.463333,
