NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2012,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016
URI SANTO ÂNGELO,BRA0033897,0.508,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-28.273509,-54.259701,2015,Oil,,,,,,,,
USI (Antiga Unidade Santo Inácio - USI),BRA0029575,70.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,2007,Biomass,,,,,,,,
USI BIO,BRA0031968,35.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,2015,Biomass,,,,,,,,
USITRAR ECO-ENERGY,BRA0035557,2.4,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,2015,Biomass,,,,,,,,
USITRAR ECO-ENERGY CABREUVA,BRA0037363,2.7,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,2016,Waste,,,,,,,,
USITRAR ECO-ENERGY RIO,BRA0035640,2.7,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,2016,Biomass,,,,,,,,
UT UGPU Itabirito,BRA0032658,4.9512,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.227415,-43.956423,2013,Gas,,,,,,,,
UTE 1 - CORSAN - EBAB 1 - Cachoeira do Sul,BRA0031011,0.34700000000000003,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-30.20225,-52.976915,2011,Oil,,,,,,,,
UTE 2 - CORSAN - EBAT 2 - Cachoeira do Sul,BRA0031012,0.508,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-30.20225,-52.976915,2011,Oil,,,,,,,,
UTE 3 - CORSAN - EBAT 3 - Cachoeira do Sul,BRA0031013,0.34700000000000003,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-30.20225,-52.976915,2013,Oil,,,,,,,,
UTS 009 - PATROCINIO,BRA0032873,0.26,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-7.32768,-48.578375,2013,Oil,,,,,,,,
UTS I,BRA0032982,0.4,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-7.014343,-48.207479,2013,Oil,,,,,,,,
UTS III,BRA0032908,0.28800000000000003,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-7.211571,-48.177751,2013,Oil,,,,,,,,
Uarini,BRA0027088,3.1,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-2.982121,-65.148313,2011,Oil,,,,,,,,
Uberaba,BRA0029776,12.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.39101,-47.804265,2008,Biomass,,,,,,,,
Uberlândia,BRA0030728,2.852,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-18.876287,-48.310812,2011,Waste,,,,,,,,
Uberlândia Refrescos,BRA0030951,1.1500000000000001,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-18.893314,-48.233619,2011,Oil,,,,,,,,
Ubirajara Machado de Moraes,BRA0027139,0.656,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-21.775833,-46.610278,1985,Hydro,,,,,,,,
Uiramutã,BRA0027140,0.96,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,2001,Oil,,,,,,,,
Ulfer,BRA0029613,0.324,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.45744,-46.324415,,Oil,,,,,,,,
Una Açúcar e Energia,BRA0028726,3.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-8.76079,-35.305825,,Biomass,,,,,,,,
Unaí Baixo,BRA0028673,26.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-16.183333,-47.033333,2012,Hydro,,,,,,,,
Unialco,BRA0027750,3.6,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-21.45511,-50.784235,1982,Biomass,,,,,,,,
Unidade Geradora Diesel Granol  Granol,BRA0030540,0.912,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-30.20624,-52.98638,,Oil,,,,,,,,
Unidade Industrial de Aves,BRA0029966,0.16,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-25.201082,-53.945862,,Waste,,,,,,,,
Unidade Industrial de Vegetais,BRA0029967,0.04,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-25.158115,-54.268507,,Waste,,,,,,,,
Unidade de Bioenergia Alto Taquari,BRA0030038,72.7,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-17.80401,-53.269535,2013,Biomass,,,,,,,,
Unidade de Bioenergia Costa Rica,BRA0030037,79.828,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-18.555662,-53.126823,2011,Biomass,,,,,,,,
Unidade de Bioenergia Morro Vermelho,BRA0030040,72.7,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-17.724621,-53.021923,2013,Biomass,,,,,,,,
Unidade de Bioenergia Água Emendada,BRA0030039,79.828,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-17.520163,-52.039635,2013,Biomass,,,,,,,,
Unidade de Geração de Energia Elétrica - Agrenco - Mato Grosso,BRA0029649,34.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-17.290074,-53.267535,2015,Biomass,,,,,,,,
Unidade de Navegação Aérea (UNA) Varginha,BRA0029339,0.018000000000000002,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,2004,Oil,,,,,,,,
Unidade de Navegação Aérea (UNA) de Bonsucesso,BRA0029407,0.024,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-24.31401,-49.134535,1996,Oil,,,,,,,,
Unidade de Navegação Aérea (UNA) de Bragança Paulista,BRA0029388,0.012,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-22.94801,-46.532535,1989,Oil,,,,,,,,
Unidade de Navegação Aérea (UNA) de Coxim,BRA0029404,0.022,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-18.50301,-54.750535,2001,Oil,,,,,,,,
Unidade de Navegação Aérea (UNA) de Rede Serra-Mar,BRA0029387,0.024,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.95701,-46.324535,1989,Oil,,,,,,,,
Unidade de Navegação Aérea (UNA) de Santana do Parnaíba,BRA0029405,0.0176,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.44001,-46.908535,2004,Oil,,,,,,,,
Unidade de Navegação Aérea (UNA) de Sorocaba,BRA0029406,0.024,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.49801,-47.448535,1996,Oil,,,,,,,,
Unidade de Navegação Aérea de Bragança Paulista NDB,BRA0029862,0.0176,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-22.93436,-46.546485,,Oil,,,,,,,,
Unidade de Navegação Aérea de Bragança Paulista VOR,BRA0029863,0.012,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,Oil,,,,,,,,
Unidade de Navegação Aérea do Rio Claro,BRA0029386,0.0176,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-22.40701,-47.551535,2005,Oil,,,,,,,,
Unidade de Tráfego Aéreo Caucaia (UTA-PCI),BRA0029306,0.024,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,2001,Oil,,,,,,,,
Unidade de Tráfego Aéreo Uruburetama(UTA-URT),BRA0029307,0.024,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-3.61883,-39.506315,2005,Oil,,,,,,,,
Unimed Criciúma,BRA0030957,0.34700000000000003,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-28.67351,-49.360257,,Oil,,,,,,,,
Unipac,BRA0028978,3.5,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-22.10501,-50.162535,,Oil,,,,,,,,
Unissu,BRA0029926,0.232,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.714899,-46.600257,,Oil,,,,,,,,
Unitec-G3,BRA0037529,1.8248,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,2017,Oil,,,,,,,,
Univalem,BRA0002906,8.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,1995,Biomass,,,,,,,,
Univalem Bioenergia,BRA0030264,45.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-21.32201,-50.94109,2012,Biomass,,,,,,,,
União,BRA0031036,10.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-8.345593,-35.338563,2010,Biomass,,,,,,,,
União dos Ventos 1,BRA0030562,22.400000000000002,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-5.077381,-35.839811,2014,Wind,,,,,,,,
União dos Ventos 10,BRA0030571,14.4,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-5.107187,-35.889,2014,Wind,,,,,,,,
União dos Ventos 2,BRA0030563,22.400000000000002,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-5.080602,-35.825786,2014,Wind,,,,,,,,
União dos Ventos 3,BRA0030564,22.400000000000002,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-5.08251,-35.81,2014,Wind,,,,,,,,
União dos Ventos 4,BRA0030565,11.200000000000001,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-5.090341,-35.798,2014,Wind,,,,,,,,
União dos Ventos 5,BRA0030566,24.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-5.090412,-35.782,2014,Wind,,,,,,,,
União dos Ventos 6,BRA0030567,12.8,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-5.094641,-35.767,2014,Wind,,,,,,,,
União dos Ventos 7,BRA0030568,14.4,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-5.097147,-35.752,2014,Wind,,,,,,,,
União dos Ventos 8,BRA0030569,14.4,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-5.072676,-35.888,2014,Wind,,,,,,,,
União dos Ventos 9,BRA0030570,11.200000000000001,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-5.087245,-35.887,2014,Wind,,,,,,,,
União e Indústria,BRA0028694,4.6000000000000005,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-8.323316,-35.347263,,Biomass,,,,,,,,
Urbano Jaraguá,BRA0027951,3.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-26.47728,-49.150495,,Biomass,,,,,,,,
Urbano Sinop,BRA0030067,1.2,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-11.937676,-55.501923,2008,Biomass,,,,,,,,
Urbano São Gabriel,BRA0028200,2.22,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-30.33201,-54.310535,1995,Biomass,,,,,,,,
Uruba,BRA0028037,10.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-9.47785,-35.949225,2000,Biomass,,,,,,,,
Urucará,BRA0002911,3.75,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,2006,Oil,,,,,,,,
Urucurituba,BRA0027086,2.37,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,1992,Oil,,,,,,,,
Uruguaiana,BRA0002913,639.9,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-29.759899,-56.990535,2000,Gas,,,,,,,,
Usaciga,BRA0029144,48.6,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.36861,-52.895535,,Biomass,,,,,,,,
Usalpa,BRA0031065,3.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-21.44526,-51.425635,2002,Biomass,,,,,,,,
Usaçúcar - Terra Rica,BRA0029780,16.5,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-22.78308,-52.704045,2009,Biomass,,,,,,,,
Usiminas,BRA0028604,18.81,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.46401,-42.527535,2003,Biomass,,,,,,,,
Usiminas 2,BRA0029480,63.155,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,2009,Biomass,,,,,,,,
Usina Ala Mega,BRA0030487,1.456,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.64609,-46.638645,,Oil,,,,,,,,
Usina Backes,BRA0031067,0.032,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-29.357222,-50.925,,Hydro,,,,,,,,
Usina Bertolo Açúcar e Álcool,BRA0029382,3.8000000000000003,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-21.14131,-48.717975,2001,Biomass,,,,,,,,
Usina Bonfim,BRA0029665,111.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-21.41381,-48.278635,2010,Biomass,,,,,,,,
Usina Coruripe Açúcar e Álcool,BRA0030533,20.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.709621,-50.334701,2011,Biomass,,,,,,,,
Usina Laguna Açúcar e Álcool,BRA0030482,2.4,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-22.45851,-53.289423,,Biomass,,,,,,,,
Usina Monte Alegre,BRA0029688,18.5,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-21.380593,-46.236702,2009,Biomass,,,,,,,,
Usina São Luiz,BRA0028060,16.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-22.93319,-49.759435,2001,Biomass,,,,,,,,
Usina Vale,BRA0029678,4.4,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.59805,-49.190005,1994,Biomass,,,,,,,,
Usina da Cachoeira,BRA0029892,0.1,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-21.1275,-44.569167,,Hydro,,,,,,,,
Usina da Estação,BRA0029355,0.4,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-27.098611,-50.13,1989,Hydro,,,,,,,,
Usina da Pedra,BRA0002019,35.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-21.171982,-47.618868,2003,Biomass,,,,,,,,
Usina da Serra,BRA0028209,15.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-22.00951,-47.992635,2002,Biomass,,,,,,,,
Usina do Maringá,BRA0029357,0.125,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-28.510889,-52.089639,1948,Hydro,,,,,,,,
Usina do Rio Bonito I,BRA0028193,0.997,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-16.811944,-51.705833,2001,Hydro,,,,,,,,
Usina e Fábrica de Papelão Apucaraninha,BRA0002935,0.858,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,1963,Hydro,,,,,,,,
Usipar Industria e Comercio,BRA0029473,4.997,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.683,-44.89,2007,Biomass,,,,,,,,
Uvaiá,BRA0035739,2.8000000000000003,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,2017,Hydro,,,,,,,,
VACCINAR MC,BRA0032141,0.5136000000000001,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.37601,-45.260257,2014,Oil,,,,,,,,
VALINHOS R. LOURENÇO FERRARI,BRA0034977,0.092,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,2015,Oil,,,,,,,,
VILMA ALIMENTOS,BRA0033040,2.5391999999999997,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.947399,-44.002201,2001,Oil,,,,,,,,
VISTA GUANABARA,BRA0037372,1.426,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,2016,Gas,,,,,,,,
VIVA OPEN MALL,BRA0033453,1.524,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-30.027817,-51.157822,2015,Oil,,,,,,,,
VOLUNTARIOS - 1,BRA0033423,0.36,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-22.947676,-43.175812,1998,Oil,,,,,,,,
VOR-Tarumã,BRA0029852,0.04,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-3.103201,-60.016662,,Oil,,,,,,,,
VRD-SC,BRA0033275,0.248,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-22.518056,-44.106667,2011,Oil,,,,,,,,
VTA JM,BRA0033068,0.704,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.317399,-40.328312,1980,Oil,,,,,,,,
Vaccinar BD,BRA0033858,0.5136000000000001,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.778745,-45.267114,2015,Oil,,,,,,,,
Vacsofort Artefatos Plásticos,BRA0031177,0.36,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.38198,-46.309625,2012,Oil,,,,,,,,
