NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,annual_generation_gwh,year_of_generation_data,country,owner,source,url,latitude,longitude,fuel1,fuel2,fuel3,fuel4
October 6th,WRI1000073,600.0,None,0.0,None,Egypt,,Egyptian Electricity Holding Company,http://www.moee.gov.eg/english_new/report.aspx,0.0,0.0,Gas
Albrechtičky Solar Power Plant,WRI1029413,1.0,None,0.0,None,Czech Republic,OAS Estate,Elektrarny,http://www.elektrarny.pro/detail.php?id=9280,49.7088,18.11818,Solar
El-Tebeen,WRI1000071,700.0,None,0.0,None,Egypt,,Egyptian Electricity Holding Company,http://www.moee.gov.eg/english_new/report.aspx,0.0,0.0,Gas
Ataka,WRI1000076,900.0,None,0.0,None,Egypt,,Egyptian Electricity Holding Company,http://www.moee.gov.eg/english_new/report.aspx,0.0,0.0,Gas
Abu Sultan,WRI1000077,600.0,None,0.0,None,Egypt,,Egyptian Electricity Holding Company,http://www.moee.gov.eg/english_new/report.aspx,0.0,0.0,Gas
North Giza,WRI1000074,750.0,None,133.0,None,Egypt,,Egyptian Electricity Holding Company,http://www.moee.gov.eg/english_new/report.aspx,0.0,0.0,Gas
Damietta,WRI1000075,1200.0,None,0.0,None,Egypt,,Egyptian Electricity Holding Company,http://www.moee.gov.eg/english_new/report.aspx,0.0,0.0,Gas
Mirošov Solar Power Plant,WRI1029419,1.0,None,0.0,None,Czech Republic,Rosso Investment as,Elektrarny,http://www.elektrarny.pro/detail.php?id=10866,49.6833,13.67015,Solar
Pacov Solar Power Plant,WRI1029418,1.9,None,0.0,None,Czech Republic,Desire Invest,Elektrarny,http://www.elektrarny.pro/detail.php?id=1112,49.4618,14.99429,Solar
Shabab,WRI1000078,100.0,None,251.0,None,Egypt,,Egyptian Electricity Holding Company,http://www.moee.gov.eg/english_new/report.aspx,0.0,0.0,Gas
New Gas Shabab,WRI1000079,1000.0,None,0.0,None,Egypt,,Egyptian Electricity Holding Company,http://www.moee.gov.eg/english_new/report.aspx,0.0,0.0,Gas
Achanalt,WRI1004657,3.0,None,0.0,None,United Kingdom,Conon,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,0.0,0.0,Hydro
Zwingen  Obermatt,WRI1004654,0.38,None,0.0,None,Switzerland,,Swiss Federal Office of Energy,http://www.bfe.admin.ch/themen/00490/00491/index.html?lang=en,0.0,0.0,Hydro
Aberthaw B,WRI1004655,1586.0,None,10019.95,None,United Kingdom,RWE Npower Plc,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,0.0,0.0,Coal
Konya,WRI1018728,14.0,None,0.0,None,Turkey,Türkiye Şeker Fabrikaları,Enerji Atlasi,http://www.enerjiatlasi.com/komur/,0.0,0.0,Coal
P.E. TARDIENTA II,WRI1007248,44.2,None,0.0,None,Spain,SISTEMAS ENERGETICOS TORRALBA  S.A.,Red Eléctrica de España,http://www.ree.es/en/statistical-data-of-spanish-electrical-system/annual-report/preliminary-report-spanish-electricity-system-2520,0.0,0.0,Wind
P.E. TINAJEROS,WRI1007249,50.0,None,0.0,None,Spain,WINDSOLAR  A.G.,Red Eléctrica de España,http://www.ree.es/en/statistical-data-of-spanish-electrical-system/annual-report/preliminary-report-spanish-electricity-system-4280,0.0,0.0,Wind
P.E. SOS DEL REY CATOLICO,WRI1007244,30.0,None,0.0,None,Spain,SIERRA DE SELVA  S.L.,Red Eléctrica de España,http://www.ree.es/en/statistical-data-of-spanish-electrical-system/annual-report/preliminary-report-spanish-electricity-system-5103,0.0,0.0,Wind
P.E. TARANCUENA,WRI1007246,27.0,None,0.0,None,Spain,GESTION DE ENERGIA NATURAL  S.A.,Red Eléctrica de España,http://www.ree.es/en/statistical-data-of-spanish-electrical-system/annual-report/preliminary-report-spanish-electricity-system-5103,0.0,0.0,Wind
P.E. TARAYUELA,WRI1007247,30.0,None,0.0,None,Spain,BIOVENT ENERGIA  SA,Red Eléctrica de España,http://www.ree.es/en/statistical-data-of-spanish-electrical-system/annual-report/preliminary-report-spanish-electricity-system-5103,0.0,0.0,Wind
P.E. SIL (MODIFI. 13/9/2004),WRI1007240,49.24,None,0.0,None,Spain,IBERDROLA E.R. DE GALICIA  S.A.,Red Eléctrica de España,http://www.ree.es/en/statistical-data-of-spanish-electrical-system/annual-report/preliminary-report-spanish-electricity-system-2745,0.0,0.0,Wind
P.E. SILAN,WRI1007241,13.2,None,0.0,None,Spain,CORPORACION ACCIONA EOLICA  S.L.,Red Eléctrica de España,http://www.ree.es/en/statistical-data-of-spanish-electrical-system/annual-report/preliminary-report-spanish-electricity-system-5078,0.0,0.0,Wind
P.E. SOLANAZO,WRI1007242,19.6,None,0.0,None,Spain,DYTA EOLICA DE CASTILLA LA MANCHA  S.A.,Red Eléctrica de España,http://www.ree.es/en/statistical-data-of-spanish-electrical-system/annual-report/preliminary-report-spanish-electricity-system-5103,0.0,0.0,Wind
P.E. SOLANS,WRI1007243,31.5,None,0.0,None,Spain,TARRACO EOLICA  S.A.,Red Eléctrica de España,http://www.ree.es/en/statistical-data-of-spanish-electrical-system/annual-report/preliminary-report-spanish-electricity-system-5103,0.0,0.0,Wind
Paerau and Patearoa,WRI1000346,12.0,None,0.0,None,New Zealand,Trustpower,Trustpower,https://www.trustpower.co.nz/our-assets-and-capability/power-generation/tararua,0.0,0.0,Hydro
Shin-Wolsong,WRI1000216,2000.0,None,0.0,None,South Korea,Korea Hydro and Nuclear,KHNP,https://cms.khnp.co.kr/eng/plant-status/,0.0,0.0,Nuclear
Hanbit,WRI1000217,5900.0,None,0.0,None,South Korea,Korea Hydro and Nuclear,KHNP,https://cms.khnp.co.kr/eng/plant-status/,0.0,0.0,Nuclear
Shin-Kori,WRI1000214,3340.0,None,0.0,None,South Korea,Korea Hydro and Nuclear,KHNP,https://cms.khnp.co.kr/eng/plant-status/,0.0,0.0,Nuclear
Wolsong,WRI1000215,2799.0,None,0.0,None,South Korea,Korea Hydro and Nuclear,KHNP,https://cms.khnp.co.kr/eng/plant-status/,0.0,0.0,Nuclear
Ilsan,WRI1000212,900.0,None,0.0,None,South Korea,Korea East West Power,KEWP,http://www.ewp.co.kr/eng/main/main.asp,0.0,0.0,Gas
Kori,WRI1000213,3137.0,None,0.0,None,South Korea,Korea Hydro and Nuclear,KHNP,https://cms.khnp.co.kr/eng/plant-status/,0.0,0.0,Nuclear
Honum,WRI1000210,500.0,None,0.0,None,South Korea,Korea East West Power,KEWP,http://www.ewp.co.kr/eng/main/main.asp,0.0,0.0,Coal
Danghae,WRI1000211,400.0,None,0.0,None,South Korea,Korea East West Power,KEWP,http://www.ewp.co.kr/eng/main/main.asp,0.0,0.0,Coal
ECOLOGICA LAMARCA  II,WRI1006428,23.43,None,0.0,None,Spain,ECOLOGICA LAMARCA  S.A.,Red Eléctrica de España,http://www.ree.es/en/statistical-data-of-spanish-electrical-system/annual-report/preliminary-report-spanish-electricity-system-4168,0.0,0.0,Waste
Hanul,WRI1000218,5900.0,None,0.0,None,South Korea,Korea Hydro and Nuclear,KHNP,https://cms.khnp.co.kr/eng/plant-status/,0.0,0.0,Nuclear
Hwacheon,WRI1000219,108.0,None,0.0,None,South Korea,Korea Hydro and Nuclear,KHNP,https://cms.khnp.co.kr/eng/hydroelectric-plants/,38.11745,127.7785,Hydro
Fjone,WRI1003125,60.0,None,0.0,None,Norway,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show?name=&defaultValue=true&viewType=TABLE&areaType=BZN&atch=false&dateTime.dateTime=01.01.2016+00:00|UTC|YEAR&area.values=CTY|10YNO-0--------C!BZN|10YNO-1--------2&productionType.values=B01&productionType.values=B02&productionType.values=B03&productionType.values=B04&productionType.values=B05&productionType.values=B06&productionType.values=B07&productionType.values=B08&productionType.values=B09&productionType.values=B10&productionType.values=B11&productionType.values=B12&productionType.values=B13&productionType.values=B14&productionType.values=B20&productionType.values=B15&productionType.values=B16&productionType.values=B17&productionType.values=B18&productionType.values=B19&DataTables_Table_0_length=502,0.0,0.0,Hydro
İskenderun Demir Çelik Termik Santrali,WRI1018720,220.0,None,767.0,None,Turkey,İskenderun Demir Çelik,Enerji Atlasi,http://www.enerjiatlasi.com/komur/iskenderun-demir-celik-termik-santrali.html,0.0,0.0,Coal
Fjaremsfossen,WRI1003124,23.0,None,0.0,None,Norway,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show?name=&defaultValue=true&viewType=TABLE&areaType=BZN&atch=false&dateTime.dateTime=01.01.2016+00:00|UTC|YEAR&area.values=CTY|10YNO-0--------C!BZN|10YNO-1--------2&productionType.values=B01&productionType.values=B02&productionType.values=B03&productionType.values=B04&productionType.values=B05&productionType.values=B06&productionType.values=B07&productionType.values=B08&productionType.values=B09&productionType.values=B10&productionType.values=B11&productionType.values=B12&productionType.values=B13&productionType.values=B14&productionType.values=B20&productionType.values=B15&productionType.values=B16&productionType.values=B17&productionType.values=B18&productionType.values=B19&DataTables_Table_0_length=380,0.0,0.0,Hydro
Mahinerangi,WRI1000347,36.0,None,0.0,None,New Zealand,Trustpower,Trustpower,https://www.trustpower.co.nz/our-assets-and-capability/power-generation/tararua,0.0,0.0,Wind
PARQUE EOLICO BAJAL ALTO,WRI1007329,48.0,None,0.0,None,Spain,P.G.P. DE ENERGIA  S.A.,Red Eléctrica de España,http://www.ree.es/en/statistical-data-of-spanish-electrical-system/annual-report/preliminary-report-spanish-electricity-system-5103,0.0,0.0,Wind
Eti Soda Kojenerasyon Santrali,WRI1018726,24.0,None,0.0,None,Turkey,Ciner Enerji,Enerji Atlasi,http://www.enerjiatlasi.com/komur/,0.0,0.0,Coal
Zlin,WRI1019207,64.0,None,140.0,None,Czech Republic,Alpiq Group,Alpiq Group,http://www.alpiq.com/alpiq-group/our-assets/thermal-power-plants/gas-fired-combined-cycle-power-plants/combined-cycle-power-plants.jsp,49.225701,17.655015,Coal
Kladno,WRI1019206,404.0,None,0.0,None,Czech Republic,Alpiq Group,Alpiq Group,http://www.alpiq.com/alpiq-group/our-assets/thermal-power-plants/coal-fired-power-plants/kladno-thermal-power-station.jsp,50.15318,14.12898,Coal
Počerady,WRI1019205,840.0,None,0.0,None,Czech Republic,CEZ Group,CEZ Group,https://www.cez.cz/en/power-plants-and-environment/ccgt-power-plants.html,50.4267,13.6747,Gas
Dlouhé Stráně I,WRI1019204,650.0,None,0.0,None,Czech Republic,CEZ Group,CEZ Group,https://www.cez.cz/en/power-plants-and-environment/hydraulic-power-plants/dlouhe-strane.html,50.085408,17.1794,Hydro
Dalešice,WRI1019203,480.0,None,0.0,None,Czech Republic,CEZ Group,CEZ Group,https://www.cez.cz/en/power-plants-and-environment/hydraulic-power-plants/dalesice.html,49.124493,16.124212,Hydro
Štěchovice II,WRI1019202,45.0,None,0.0,None,Czech Republic,CEZ Group,CEZ Group,https://www.cez.cz/en/power-plants-and-environment/hydroelectric-power-plants.html,49.846486,14.421905,Hydro
Černé jezero I,WRI1019201,2.0,None,0.0,None,Czech Republic,CEZ Group,CEZ Group,https://www.cez.cz/en/power-plants-and-environment/hydroelectric-power-plants.html,0.0,0.0,Hydro
Hracholusky,WRI1019200,2.0,None,0.0,None,Czech Republic,CEZ Group,CEZ Group,https://www.cez.cz/en/power-plants-and-environment/hydroelectric-power-plants.html,0.0,0.0,Hydro
ECOFRUIT DESIMPACTO,WRI1006427,10.0,None,0.0,None,Spain,ECOFRUIT DESIMPACTO  S.L.,Red Eléctrica de España,http://www.ree.es/en/statistical-data-of-spanish-electrical-system/annual-report/preliminary-report-spanish-electricity-system-5103,0.0,0.0,Waste
Kütahya,WRI1018724,50.0,None,365.0,None,Turkey,Kardemir A.Ş.,Enerji Atlasi,http://www.enerjiatlasi.com/komur/karabuk-demir-celik-termik-santrali.html,0.0,0.0,Coal
Kladno (TG6),WRI1019208,110.0,None,0.0,None,Czech Republic,Alpiq Group,Alpiq Group,http://www.alpiq.com/alpiq-group/our-assets/thermal-power-plants/gas-fired-combined-cycle-power-plants/combined-cycle-power-plants.jsp,50.15341,14.1285,Gas
Miranda II,WRI1023246,189.0,None,242.524,None,Portugal,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show?name=&defaultValue=true&viewType=TABLE&areaType=BZN&atch=false&dateTime.dateTime=01.01.2016+00:00|UTC|YEAR&area.values=CTY|10YPT-REN------W!BZN|10YPT-REN------W&productionType.values=B01&productionType.values=B02&productionType.values=B03&productionType.values=B04&productionType.values=B05&productionType.values=B06&productionType.values=B07&productionType.values=B08&productionType.values=B09&productionType.values=B10&productionType.values=B11&productionType.values=B12&productionType.values=B13&productionType.values=B14&productionType.values=B20&productionType.values=B15&productionType.values=B16&productionType.values=B17&productionType.values=B18&productionType.values=B19&DataTables_Table_0_length=50#,0.0,0.0,Hydro
P.E.  LA PEDRERA,WRI1006911,43.2,None,0.0,None,Spain,EXPLOTACION EOLICA LA PEDRERA  S.L.,Red Eléctrica de España,http://www.ree.es/en/statistical-data-of-spanish-electrical-system/annual-report/preliminary-report-spanish-electricity-system-4646,0.0,0.0,Wind
PARQUE EOLICO ARAGONCILLO,WRI1007323,35.7,None,0.0,None,Spain,IBERDROLA ENERGIAS RENOVABLES  S.A.,Red Eléctrica de España,http://www.ree.es/en/statistical-data-of-spanish-electrical-system/annual-report/preliminary-report-spanish-electricity-system-4661,0.0,0.0,Wind
PARQUE EOLICO ANDUTERO,WRI1007322,49.3,None,0.0,None,Spain,GAMESA ENERGIA  S.A.,Red Eléctrica de España,http://www.ree.es/en/statistical-data-of-spanish-electrical-system/annual-report/preliminary-report-spanish-electricity-system-5103,0.0,0.0,Wind
ECOCARBURANTES,WRI1006426,21.666,None,0.0,None,Spain,ECOCARBURANTES ESPANOLES S.A.,Red Eléctrica de España,http://www.ree.es/en/statistical-data-of-spanish-electrical-system/annual-report/preliminary-report-spanish-electricity-system-5103,0.0,0.0,Gas
SERVIKER 1  S.L.,WRI1007904,14.2,None,0.0,None,Spain,SERVIKER 1  S.L.,Red Eléctrica de España,http://www.ree.es/en/statistical-data-of-spanish-electrical-system/annual-report/preliminary-report-spanish-electricity-system-5103,0.0,0.0,Gas
PARQUE EOLICO ANDIA 3,WRI1007321,25.2,None,0.0,None,Spain,ENERGIA HIDROELECTRICA NAVARRA  S.A,Red Eléctrica de España,http://www.ree.es/en/statistical-data-of-spanish-electrical-system/annual-report/preliminary-report-spanish-electricity-system-5103,0.0,0.0,Wind
PARQUE EOLICO AMPLIACION DE SIL,WRI1007320,12.0,None,0.0,None,Spain,IBERDROLA RENOVABLES GALICIA  S.A.U.,Red Eléctrica de España,http://www.ree.es/en/statistical-data-of-spanish-electrical-system/annual-report/preliminary-report-spanish-electricity-system-4658,0.0,0.0,Wind
Pocinho,WRI1023247,186.0,None,348.761,None,Portugal,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show?name=&defaultValue=true&viewType=TABLE&areaType=BZN&atch=false&dateTime.dateTime=01.01.2016+00:00|UTC|YEAR&area.values=CTY|10YPT-REN------W!BZN|10YPT-REN------W&productionType.values=B01&productionType.values=B02&productionType.values=B03&productionType.values=B04&productionType.values=B05&productionType.values=B06&productionType.values=B07&productionType.values=B08&productionType.values=B09&productionType.values=B10&productionType.values=B11&productionType.values=B12&productionType.values=B13&productionType.values=B14&productionType.values=B20&productionType.values=B15&productionType.values=B16&productionType.values=B17&productionType.values=B18&productionType.values=B19&DataTables_Table_0_length=50#,0.0,0.0,Hydro
Florli,WRI1003129,89.0,None,0.0,None,Norway,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show?name=&defaultValue=true&viewType=TABLE&areaType=BZN&atch=false&dateTime.dateTime=01.01.2016+00:00|UTC|YEAR&area.values=CTY|10YNO-0--------C!BZN|10YNO-1--------2&productionType.values=B01&productionType.values=B02&productionType.values=B03&productionType.values=B04&productionType.values=B05&productionType.values=B06&productionType.values=B07&productionType.values=B08&productionType.values=B09&productionType.values=B10&productionType.values=B11&productionType.values=B12&productionType.values=B13&productionType.values=B14&productionType.values=B20&productionType.values=B15&productionType.values=B16&productionType.values=B17&productionType.values=B18&productionType.values=B19&DataTables_Table_0_length=491,0.0,0.0,Hydro
Nishat Chunian Limited,WRI1001650,200.0,None,0.0,None,Pakistan,IPP,Private Power and Infrastructure Board,http://ppib.gov.pk/N_commissioned_ipps.htm,0.0,0.0,Oil
Flittig,WRI1003128,5.0,None,0.0,None,Norway,,ENTSOE,https://transparency.entsoe.eu/generation/r2/installedCapacityPerProductionUnit/show?name=&defaultValue=true&viewType=TABLE&areaType=BZN&atch=false&dateTime.dateTime=01.01.2016+00:00|UTC|YEAR&area.values=CTY|10YNO-0--------C!BZN|10YNO-1--------2&productionType.values=B01&productionType.values=B02&productionType.values=B03&productionType.values=B04&productionType.values=B05&productionType.values=B06&productionType.values=B07&productionType.values=B08&productionType.values=B09&productionType.values=B10&productionType.values=B11&productionType.values=B12&productionType.values=B13&productionType.values=B14&productionType.values=B20&productionType.values=B15&productionType.values=B16&productionType.values=B17&productionType.values=B18&productionType.values=B19&DataTables_Table_0_length=606,0.0,0.0,Hydro
P.E. CARAMONTE,WRI1006962,49.94,None,0.0,None,Spain,EOLICA DE MEDINACELI  S.L.,Red Eléctrica de España,http://www.ree.es/en/statistical-data-of-spanish-electrical-system/annual-report/preliminary-report-spanish-electricity-system-5103,0.0,0.0,Wind
PARQUE EOLICO ARRIELLO,WRI1007325,24.42,None,0.0,None,Spain,MOLINOS DEL EBRO  S.A.,Red Eléctrica de España,http://www.ree.es/en/statistical-data-of-spanish-electrical-system/annual-report/preliminary-report-spanish-electricity-system-5103,0.0,0.0,Wind
Koriyama - Kyocera Solar Power Plant,WRI1026508,1.5,None,0.0,None,Japan,Kyocera Chemical Corporation,Kyocera Solar,http://www.kyocera.co.jp/solar/es/,37.4482,140.3005,Solar
Koshimizu Solar Power Plant,WRI1026509,9.0,None,0.0,None,Japan,Mirai Power Corporation,Nichicon Corporation,http://www.nichicon.co.jp/english/product_news/new145.html,43.8681,144.4835,Solar
Komatsushima - Softbank Solar Power Plant,WRI1026506,2.8,None,0.0,None,Japan,Softbank Tokushima Komatsushima Solar Park,SoftBank,http://www.softbank.jp/en/corp/csr/future/instance_04/contents_05/,33.9878,134.6176,Solar
