NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,fuel1,fuel2,fuel3,fuel4,generation_gwh_2012,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016
Kavakli,WRI1018843,52.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/ruzgar/,0.0,0.0,Wind,,,,,,,,
Kayages Elektrik Güneş Enerji Santrali,WRI1018981,7.0,,Turkey,Kayages Elektrik Üretim,Enerji Atlasi,http://www.enerjiatlasi.com/sehir/,0.0,0.0,Solar,,,,,,,,
Kayseri OSB Güneş Enerjisi Santrali,WRI1018987,6.0,,Turkey,Kayseri OSB,Enerji Atlasi,http://www.enerjiatlasi.com/sehir/,0.0,0.0,Solar,,,,,,,,
Kayseri Çiftlik Güneş,WRI1018974,9.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/gunes/kayseri-ciftlik-gunes-enerjisi-santrali.html,0.0,0.0,Solar,,,,,,,,
Kayseri Çöplüğü Biyogaz Elektrik Santrali,WRI1019020,6.0,,Turkey,Her Enerji,Enerji Atlasi,http://www.enerjiatlasi.com/biyogaz/,0.0,0.0,Waste,,,,,,,,
Keban Dam,WRI1018939,1330.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/hidroelektrik/,38.80555,38.759051,Hydro,,,,,,,,
Keltepe,WRI1018885,23.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/ruzgar/,0.0,0.0,Wind,,,,,,,,
Kemalpaşa Doğalgaz Termik Santrali,WRI1018803,43.0,,Turkey,Karadeniz Enerji,Enerji Atlasi,http://www.enerjiatlasi.com/dogalgaz/,0.0,0.0,Gas,,,,,,,,
Kemerburgaz,WRI1018883,24.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/ruzgar/,0.0,0.0,Wind,,,,,,,,
Kemerköy,WRI1018708,630.0,,Turkey,Limak Enerji,Enerji Atlasi,http://www.enerjiatlasi.com/komur/kemerkoy-termik-santrali.html,37.034318,27.901127,Coal,,,,,,,,
Ken Kipaş,WRI1018963,24.0,,Turkey,Kipaş Holding Enerji Grubu,Enerji Atlasi,http://www.enerjiatlasi.com/jeotermal/ken-kipas-jeotermal-santrali.html,0.0,0.0,Geothermal,,,,,,,,
Kerem,WRI1018964,24.0,,Turkey,Kipaş Holding Enerji Grubu,Enerji Atlasi,http://www.enerjiatlasi.com/jeotermal/kerem-jeotermal-enerji-santrali.html,0.0,0.0,Geothermal,,,,,,,,
Kesikkopru,WRI1018940,76.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/hidroelektrik/,0.0,0.0,Hydro,,,,,,,,
Kipaş Kağıt Fabrikası Kömür Santrali,WRI1018734,7.6,,Turkey,Kipaş Holding,Enerji Atlasi,http://www.enerjiatlasi.com/komur/,0.0,0.0,Coal,,,,,,,,
Kirklareli,WRI1018740,5.4,,Turkey,Türkiye Şeker Fabrikaları,Enerji Atlasi,http://www.enerjiatlasi.com/komur/,0.0,0.0,Coal,,,,,,,,
Kirsehir,WRI1018738,5.9,,Turkey,Türkiye Şeker Fabrikaları,Enerji Atlasi,http://www.enerjiatlasi.com/komur/,0.0,0.0,Coal,,,,,,,,
Kiyikoy,WRI1018876,28.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/ruzgar/,0.0,0.0,Wind,,,,,,,,
Kizildere 2,WRI1018955,80.0,,Turkey,Zorlu Enerji,Enerji Atlasi,http://www.enerjiatlasi.com/jeotermal/zorlu-enerji-kizildere-2-jeotermal-enerji-santrali.html,0.0,0.0,Geothermal,,,,,,,,
Kocaeli Çöplüğü Biyogaz Santrali,WRI1019024,5.0,,Turkey,Ortadoğu Enerji,Enerji Atlasi,http://www.enerjiatlasi.com/biyogaz/,0.0,0.0,Waste,,,,,,,,
Koklucie,WRI1018942,90.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/hidroelektrik/,0.0,0.0,Hydro,,,,,,,,
Konya,WRI1018728,14.0,,Turkey,Türkiye Şeker Fabrikaları,Enerji Atlasi,http://www.enerjiatlasi.com/komur/,0.0,0.0,Coal,,,,,,,,
Konya Aslım Çöplüğü Elektrik Üretim Santrali,WRI1019021,6.0,,Turkey,ITC Katı Atık Enerji,Enerji Atlasi,http://www.enerjiatlasi.com/biyogaz/,0.0,0.0,Waste,,,,,,,,
Konya Karatay Kızör,WRI1018970,18.0,,Turkey,Tekno Enerji,Enerji Atlasi,http://www.enerjiatlasi.com/gunes/karatay-kizoren-ges.html,0.0,0.0,Solar,,,,,,,,
Konya Çumra Güneş Enerji Santrali,WRI1018988,6.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/sehir/,0.0,0.0,Solar,,,,,,,,
Korkmaz,WRI1018881,25.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/ruzgar/,0.0,0.0,Wind,,,,,,,,
Kozbeyli,WRI1018865,32.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/ruzgar/,0.0,0.0,Wind,,,,,,,,
Kralkizi,WRI1018943,95.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/hidroelektrik/,0.0,0.0,Hydro,,,,,,,,
Kuyucak,WRI1018880,25.6,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/ruzgar/,0.0,0.0,Wind,,,,,,,,
Kuzgun,WRI1018944,21.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/hidroelektrik/,0.0,0.0,Hydro,,,,,,,,
Kömürcüoda Çöplüğü,WRI1019005,14.0,,Turkey,Ortadoğu Enerji,Enerji Atlasi,http://www.enerjiatlasi.com/biyogaz/komurcuoda-coplugu-biyogaz-santrali.html,0.0,0.0,Waste,,,,,,,,
Kütahya,WRI1018744,4.57,,Turkey,Kütahya Şeker Fabrikası,Enerji Atlasi,http://www.enerjiatlasi.com/komur/,0.0,0.0,Coal,,,,,,,,
Kütahya,WRI1018724,50.0,,Turkey,Kardemir A.Ş.,Enerji Atlasi,http://www.enerjiatlasi.com/komur/karabuk-demir-celik-termik-santrali.html,0.0,0.0,Coal,,,,,,,,
Kılıçkaya Dam,WRI1018941,124.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/hidroelektrik/,40.2419787,38.1859016,Hydro,,,,,,,,
Kırka Bor İşletme Müdürlüğü Termik Santrali,WRI1018811,18.0,,Turkey,Cengiz Enerji,Enerji Atlasi,http://www.enerjiatlasi.com/dogalgaz/,0.0,0.0,Gas,,,,,,,,
Kırklareli Lüleburgaz Termik Santrali,WRI1018780,164.0,,Turkey,Zorlu Enerji,Enerji Atlasi,http://www.enerjiatlasi.com/dogalgaz/kirklareli-luleburgaz-dogalgaz-santrali.html,0.0,0.0,Gas,,,,,,,,
Kırklareli Termik Santrali,WRI1018776,164.0,,Turkey,Alarko Enerji,Enerji Atlasi,http://www.enerjiatlasi.com/dogalgaz/kirklareli-termik-santrali.html,0.0,0.0,Gas,,,,,,,,
Kızıldere (Zorlu),WRI1018968,15.0,,Turkey,MB Holding,Enerji Atlasi,http://www.enerjiatlasi.com/jeotermal/kizildere-zorlu-jes.html,37.949878,28.835413,Geothermal,,,,,,,,
Madranbaba,WRI1018887,20.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/ruzgar/,0.0,0.0,Wind,,,,,,,,
Mahmudiye,WRI1018870,30.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/ruzgar/,0.0,0.0,Wind,,,,,,,,
Makascı Mühendislik,WRI1018972,10.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/gunes/makasci-muhendislik-ges.html,0.0,0.0,Solar,,,,,,,,
Malatya İnönü Üni. Güneş Santrali,WRI1018998,5.0,,Turkey,Malatya İnönü Üniversitesi,Enerji Atlasi,http://www.enerjiatlasi.com/sehir/,0.0,0.0,Solar,,,,,,,,
Mamak Çöplüğü,WRI1019002,25.0,,Turkey,ITC-Ka Atik Enerji,Enerji Atlasi,http://www.enerjiatlasi.com/biyogaz/mamak-coplugu-biyogaz.html,0.0,0.0,Waste,,,,,,,,
Manavgat,WRI1018945,48.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/hidroelektrik/,0.0,0.0,Hydro,,,,,,,,
Manisa OSB Kojenerasyon Santralı,WRI1018783,140.0,,Turkey,MOSB Enerji,Enerji Atlasi,http://www.enerjiatlasi.com/dogalgaz/,0.0,0.0,Gas,,,,,,,,
Mare Manastir,WRI1018858,39.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/ruzgar/,0.0,0.0,Wind,,,,,,,,
Maren,WRI1018959,44.0,,Turkey,Kipaş Holding Enerji Grubu,Enerji Atlasi,http://www.enerjiatlasi.com/jeotermal/maren-jeotermal-enerji-santrali.html,0.0,0.0,Geothermal,,,,,,,,
Marmara Pamuklu Mensucat Termik Santrali,WRI1018794,70.0,,Turkey,Marmara Pamuklu Mensucat,Enerji Atlasi,http://www.enerjiatlasi.com/dogalgaz/,0.0,0.0,Gas,,,,,,,,
Marmaraereğlisi DKÇS,WRI1018767,478.0,,Turkey,Trakya Elektrik,Enerji Atlasi,http://www.enerjiatlasi.com/dogalgaz/,0.0,0.0,Gas,,,,,,,,
Mazi-3,WRI1018871,30.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/ruzgar/,0.0,0.0,Wind,,,,,,,,
Menzelet Dam,WRI1018946,248.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/hidroelektrik/,37.676561,36.850517,Hydro,,,,,,,,
Mersin Doğalgaz Santrali,WRI1018797,63.0,,Turkey,Enerjisa Elektrik,Enerji Atlasi,http://www.enerjiatlasi.com/dogalgaz/,0.0,0.0,Gas,,,,,,,,
Mersin Gülnar Güneş Enerji Santrali,WRI1018992,5.0,,Turkey,T Dinamik Enerji,Enerji Atlasi,http://www.enerjiatlasi.com/sehir/,0.0,0.0,Solar,,,,,,,,
Mersin Mut,WRI1018850,47.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/ruzgar/,0.0,0.0,Wind,,,,,,,,
Mersin Soda Sanayii Termik Santrali,WRI1018772,252.0,,Turkey,Şişecam Elektrik Üretim,Enerji Atlasi,http://www.enerjiatlasi.com/dogalgaz/,0.0,0.0,Gas,,,,,,,,
Metristepe,WRI1018855,40.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/ruzgar/,0.0,0.0,Wind,,,,,,,,
Modern Biyokütle Enerji Santrali,WRI1019018,6.0,,Turkey,Eren Enerji,Enerji Atlasi,http://www.enerjiatlasi.com/biyogaz/,0.0,0.0,Waste,,,,,,,,
Modern Enerji Çorlu Doğalgaz Termik Santrali,WRI1018787,124.0,,Turkey,Eren Enerji,Enerji Atlasi,http://www.enerjiatlasi.com/dogalgaz/,0.0,0.0,Gas,,,,,,,,
Mordogan,WRI1018866,31.5,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/ruzgar/,0.0,0.0,Wind,,,,,,,,
Motorin Copy,WRI1018696,10.3,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/cesitli/,0.0,0.0,Oil,,,,,,,,
Muratlı Dam,WRI1018947,115.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/hidroelektrik/,0.0,0.0,Hydro,,,,,,,,
Nafta Copy,WRI1018697,16.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/cesitli/,0.0,0.0,Oil,,,,,,,,
Nar Solar Enerji Güneş Enerji Santrali,WRI1018999,5.0,,Turkey,Nar Solar Enerji,Enerji Atlasi,http://www.enerjiatlasi.com/sehir/,0.0,0.0,Solar,,,,,,,,
Nigde,WRI1018732,9.6,,Turkey,Türkiye Şeker Fabrikaları,Enerji Atlasi,http://www.enerjiatlasi.com/komur/,0.0,0.0,Coal,,,,,,,,
Niğde Bor Badak Güneş Enerjisi Santrali,WRI1018983,7.0,,Turkey,Niğde Bor Badak,Enerji Atlasi,http://www.enerjiatlasi.com/sehir/,0.0,0.0,Solar,,,,,,,,
Nuh Enerji Kocaeli Doğalgaz Santrali,WRI1018788,120.0,,Turkey,Nuh Enerji,Enerji Atlasi,http://www.enerjiatlasi.com/dogalgaz/,0.0,0.0,Gas,,,,,,,,
OMV Samsun Doğalgaz Santrali,WRI1018757,887.0,,Turkey,OMV Samsun Elektrik,Enerji Atlasi,http://www.enerjiatlasi.com/dogalgaz/omv-samsun-dogalgaz-santrali.html,41.24001,36.47672,Gas,,,,,,,,
Obruk Dam,WRI1018948,202.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/hidroelektrik/,0.0,0.0,Hydro,,,,,,,,
Odayeri Çöp Gazı,WRI1019000,34.0,,Turkey,Ortadoğu Enerji,Enerji Atlasi,http://www.enerjiatlasi.com/biyogaz/odayeri-cop-gazi-santrali.html,0.0,0.0,Waste,,,,,,,,
Omega Enerji Konya Karatay GES,WRI1018996,5.0,,Turkey,Omega Enerji,Enerji Atlasi,http://www.enerjiatlasi.com/sehir/,0.0,0.0,Solar,,,,,,,,
Orhaneli,WRI1018721,210.0,,Turkey,EÜAŞ,Enerji Atlasi,http://www.enerjiatlasi.com/komur/orhaneli-termik-santrali.html,39.951465,28.870858,Coal,,,,,,,,
Osmaniye,WRI1018825,135.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/ruzgar/osmaniye-gokcedag-ruzgar-santrali.html,37.174142,36.613702,Wind,,,,,,,,
Ostim Doğalgaz Çevrim Santrali,WRI1018804,41.0,,Turkey,Ayen Enerji,Enerji Atlasi,http://www.enerjiatlasi.com/dogalgaz/,0.0,0.0,Gas,,,,,,,,
Oymapinar Dam,WRI1018949,540.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/hidroelektrik/,36.908592,31.531632,Hydro,,,,,,,,
PS3-A -1 & 2 (İDİL),WRI1018698,35.8,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/cesitli/,0.0,0.0,Oil,,,,,,,,
Pamukören,WRI1018956,68.0,,Turkey,Çelikler Enerji,Enerji Atlasi,http://www.enerjiatlasi.com/jeotermal/pamukoren-jeotermal-enerji-santrali.html,0.0,0.0,Geothermal,,,,,,,,
Pamukören 2,WRI1018966,23.0,,Turkey,Çelikler Enerji,Enerji Atlasi,http://www.enerjiatlasi.com/jeotermal/pamukoren-2-jes.html,0.0,0.0,Geothermal,,,,,,,,
Pasalimani,WRI1018909,1.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/ruzgar/,0.0,0.0,Wind,,,,,,,,
Pitane,WRI1018904,4.8,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/ruzgar/,0.0,0.0,Wind,,,,,,,,
Polat Termki Santrali,WRI1018725,51.0,,Turkey,Polat Elektrik Üretim,Enerji Atlasi,http://www.enerjiatlasi.com/komur/polat-termik-santrali.html,0.0,0.0,Coal,,,,,,,,
Poyraz Rüzgar,WRI1018833,67.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/ruzgar/poyraz-ruzgar-santrali.html,0.0,0.0,Wind,,,,,,,,
Prokom Pirolitik Yağ ve Pirolitik Gaz Tesisi,WRI1019013,7.0,,Turkey,Prokom Madencilik,Enerji Atlasi,http://www.enerjiatlasi.com/biyogaz/,0.0,0.0,Waste,,,,,,,,
Pınarbaşı Doğalgaz Santrali,WRI1018815,9.81,,Turkey,Yaşar Holding,Enerji Atlasi,http://www.enerjiatlasi.com/dogalgaz/,0.0,0.0,Gas,,,,,,,,
S Ugurlu,WRI1018951,69.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/hidroelektrik/,0.0,0.0,Hydro,,,,,,,,
SaRES,WRI1018882,25.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/ruzgar/,0.0,0.0,Wind,,,,,,,,
Sadili,WRI1018859,38.5,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/ruzgar/,0.0,0.0,Wind,,,,,,,,
SahRES,WRI1018829,105.0,,Turkey,Doğan Enerji,Enerji Atlasi,http://www.enerjiatlasi.com/ruzgar/sah-ruzgar-santrali.html,0.0,0.0,Wind,,,,,,,,
Salman,WRI1018878,27.5,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/ruzgar/,0.0,0.0,Wind,,,,,,,,
Samli,WRI1018828,114.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/ruzgar/samli-ruzgar-santrali.html,0.0,0.0,Wind,,,,,,,,
Samsun,WRI1018743,4.75,,Turkey,Türkiye Şeker Fabrikaları,Enerji Atlasi,http://www.enerjiatlasi.com/komur/,0.0,0.0,Coal,,,,,,,,
Samsun1-2,WRI1018699,162.6,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/cesitli/,41.240809,36.456986,Oil,,,,,,,,
Samurlu,WRI1018863,34.5,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/ruzgar/,0.0,0.0,Wind,,,,,,,,
Sankaya,WRI1018874,28.8,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/ruzgar/,0.0,0.0,Wind,,,,,,,,
Saray,WRI1018905,4.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/ruzgar/,0.0,0.0,Wind,,,,,,,,
Sarıyar Dam,WRI1018952,160.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/hidroelektrik/,40.039994,31.414433,Hydro,,,,,,,,
Sayalar,WRI1018841,54.2,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/ruzgar/sayalar-ruzgar-santrali.html,0.0,0.0,Wind,,,,,,,,
Saçıkara Güneş Enerji Santrali,WRI1018978,7.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/sehir/,0.0,0.0,Solar,,,,,,,,
Sebenoba,WRI1018836,60.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/ruzgar/sebenoba-res.html,0.0,0.0,Wind,,,,,,,,
Sebenoba,WRI1018864,34.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/ruzgar/,0.0,0.0,Wind,,,,,,,,
Senbuk,WRI1018834,65.0,,Turkey,,TWEA (Turkish Wind Energy Association),https://drive.google.com/file/d/0B47ZSAUzDND1cm8tN2lOVWR0eVU/view,0.0,0.0,Wind,,,,,,,,
Senkoy,WRI1018860,36.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/ruzgar/,0.0,0.0,Wind,,,,,,,,
Seyitali,WRI1018872,30.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/ruzgar/,0.0,0.0,Wind,,,,,,,,
Seyitömer,WRI1018711,600.0,,Turkey,Çelikler Elektrik,Enerji Atlasi,http://www.enerjiatlasi.com/komur/seyitomer-termik-santrali.html,39.573573,29.882189,Coal,,,,,,,,
Silivri,WRI1018852,45.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/ruzgar/,0.0,0.0,Wind,,,,,,,,
Sincan Çadırtepe Biyokütle,WRI1019003,23.0,,Turkey,ITC-Ka Atik Enerji,Enerji Atlasi,http://www.enerjiatlasi.com/biyogaz/sincan-cadirtepe-biyokutle-enerji-santrali.html,0.0,0.0,Waste,,,,,,,,
Sincik,WRI1018879,27.5,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/ruzgar/,0.0,0.0,Wind,,,,,,,,
Sir,WRI1018953,284.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/hidroelektrik/,37.500853,36.596696,Hydro,,,,,,,,
Soke Catalbuk,WRI1018873,30.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/ruzgar/,0.0,0.0,Wind,,,,,,,,
Soma,WRI1018821,240.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/ruzgar/soma-ruzgar-santrali.html,0.0,0.0,Wind,,,,,,,,
Soma,WRI1018707,990.0,,Turkey,EÜAŞ,Enerji Atlasi,http://www.enerjiatlasi.com/komur/soma-termik-santrali.html,39.195263,27.635731,Coal,,,,,,,,
Sunergie Güneş Enerji Santrali,WRI1018976,8.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/sehir/,0.0,0.0,Solar,,,,,,,,
Sunjut,WRI1018907,1.2,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/ruzgar/,0.0,0.0,Wind,,,,,,,,
Susurluk,WRI1018838,60.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/ruzgar/susurluk-ruzgar-santrali-res.html,0.0,0.0,Wind,,,,,,,,
Sönmez Elektrik Uşak Doğalgaz Santrali,WRI1018793,71.0,,Turkey,Sönmez Elektrik Üretim,Enerji Atlasi,http://www.enerjiatlasi.com/dogalgaz/,0.0,0.0,Gas,,,,,,,,
Süloğlu,WRI1018837,60.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/ruzgar/suloglu-res.html,0.0,0.0,Wind,,,,,,,,
SİİRT,WRI1018700,25.6,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/cesitli/,0.0,0.0,Oil,,,,,,,,
T Dinamik Enerji Güneş Enerjisi Santrali,WRI1018993,5.0,,Turkey,T Dinamik Enerji,Enerji Atlasi,http://www.enerjiatlasi.com/sehir/,0.0,0.0,Solar,,,,,,,,
T Dinamik Enerji Konya Ereğli GES,WRI1018980,7.0,,Turkey,T Dinamik Enerji,Enerji Atlasi,http://www.enerjiatlasi.com/sehir/,0.0,0.0,Solar,,,,,,,,
T Dinamik Niğde Gölcük GES,WRI1018997,5.0,,Turkey,T Dinamik Enerji,Enerji Atlasi,http://www.enerjiatlasi.com/sehir/,0.0,0.0,Solar,,,,,,,,
Tekirdağ Enerji Üretim Santrali,WRI1018808,29.0,,Turkey,Can Enerji,Enerji Atlasi,http://www.enerjiatlasi.com/dogalgaz/,0.0,0.0,Gas,,,,,,,,
TepeRES,WRI1018910,1.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/ruzgar/,0.0,0.0,Wind,,,,,,,,
Tokat,WRI1018856,40.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/ruzgar/,40.182424,27.6896,Wind,,,,,,,,
Tokat,WRI1018727,14.0,,Turkey,Türkiye Şeker Fabrikaları,Enerji Atlasi,http://www.enerjiatlasi.com/komur/,0.0,0.0,Coal,,,,,,,,
Toros Tarım Samsun Atık,WRI1019001,31.0,,Turkey,Toros Tarim,Enerji Atlasi,http://www.enerjiatlasi.com/biyogaz/,0.0,0.0,Waste,,,,,,,,
Trakya Yenişehir Cam Atık Isı Santrali,WRI1019019,6.0,,Turkey,Trakya Yenişehir Cam,Enerji Atlasi,http://www.enerjiatlasi.com/biyogaz/,0.0,0.0,Waste,,,,,,,,
Trakya Şişecam Termik Santrali,WRI1018807,33.0,,Turkey,Şişecam Elektrik Üretim,Enerji Atlasi,http://www.enerjiatlasi.com/dogalgaz/,0.0,0.0,Gas,,,,,,,,
Tunçbilek Termik Santrali,WRI1018715,365.0,,Turkey,EÜAŞ,Enerji Atlasi,http://www.enerjiatlasi.com/komur/tuncbilek-termik-santrali.html,39.6284598,29.4658009,Coal,,,,,,,,
Turcas Denizli Doğalgaz S.,WRI1018763,775.0,,Turkey,Turcas Elektrik,Enerji Atlasi,http://www.enerjiatlasi.com/dogalgaz/turcas-denizli-dogalgaz.html,0.0,0.0,Gas,,,,,,,,
Turguttepe,WRI1018884,24.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/ruzgar/,0.0,0.0,Wind,,,,,,,,
Türkerler Alaşehir,WRI1018965,24.0,,Turkey,Türkerler Holding,Enerji Atlasi,http://www.enerjiatlasi.com/jeotermal/turkerler-alasehir-jeotermal-enerji-santrali.html,0.0,0.0,Geothermal,,,,,,,,
USak,WRI1018842,54.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/ruzgar/,0.0,0.0,Wind,,,,,,,,
Umurlar,WRI1018901,10.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/ruzgar/,0.0,0.0,Wind,,,,,,,,
Unimar Marmara Ereğlisi Doğalgaz Kombine Çevrim Santrali,WRI1018768,478.0,,Turkey,Uni-Mar Enerji,Enerji Atlasi,http://www.enerjiatlasi.com/dogalgaz/marmaraereglisi-dogalgaz-santrali.html,41.007218,27.973617,Gas,,,,,,,,
Usak,WRI1018746,3.72,,Turkey,Türkiye Şeker Fabrikaları,Enerji Atlasi,http://www.enerjiatlasi.com/komur/,0.0,0.0,Coal,,,,,,,,
Uğur Enerji Çerkezköy OSB Üretim Santrali,WRI1018799,60.0,,Turkey,Uğur Enerji,Enerji Atlasi,http://www.enerjiatlasi.com/dogalgaz/,0.0,0.0,Gas,,,,,,,,
Van Doğalgaz Çevrim Santrali,WRI1018790,115.0,,Turkey,Aksa Enerji,Enerji Atlasi,http://www.enerjiatlasi.com/dogalgaz/,0.0,0.0,Gas,,,,,,,,
Yarışlı Güneş Enerji Santrali,WRI1018975,8.0,,Turkey,Zen Enerji,Enerji Atlasi,http://www.enerjiatlasi.com/sehir/,0.0,0.0,Solar,,,,,,,,
Yatağan,WRI1018709,630.0,,Turkey,Bereket Enerji,Enerji Atlasi,http://www.enerjiatlasi.com/komur/yatagan-termik-santrali.html,37.331677,28.101663,Coal,,,,,,,,
Yeni Elektrik Doğalgaz Çevrim Santrali,WRI1018758,865.0,,Turkey,Yeni Elektrik Üretim,Enerji Atlasi,http://www.enerjiatlasi.com/dogalgaz/yeni-elektrik-dogalgaz-santrali.html,0.0,0.0,Gas,,,,,,,,
Yeniköy,WRI1018713,420.0,,Turkey,IC İçtaş Enerji,Enerji Atlasi,http://www.enerjiatlasi.com/komur/yenikoy-termik-santrali.html,37.140454,27.871907,Coal,,,,,,,,
Yeşilvadi GES,WRI1018984,7.0,,Turkey,Akfen Enerji,Enerji Atlasi,http://www.enerjiatlasi.com/sehir/,0.0,0.0,Solar,,,,,,,,
Yozgat,WRI1018737,6.0,,Turkey,Türkiye Şeker Fabrikaları,Enerji Atlasi,http://www.enerjiatlasi.com/komur/,0.0,0.0,Coal,,,,,,,,
Yuntdag,WRI1018839,60.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/ruzgar/yuntdag-ruzgar-santrali-res.html,0.0,0.0,Wind,,,,,,,,
Yunus Emre Termik Santrali,WRI1018723,145.0,,Turkey,Naskan Energy,Enerji Atlasi,http://www.enerjiatlasi.com/komur/yunus-emre-termik-santrali.html,39.983928,31.634858,Coal,,,,,,,,
Zeytineli,WRI1018847,50.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/ruzgar/,0.0,0.0,Wind,,,,,,,,
Ziyaret,WRI1018911,75.0,,Turkey,,Enerji Atlasi,http://www.enerjiatlasi.com/ruzgar/ziyaret-ruzgar-santrali.html,0.0,0.0,Wind,,,,,,,,
Zonguldak Eren (ZETES),WRI1018702,2090.0,,Turkey,Eren Enerji,Enerji Atlasi,http://www.enerjiatlasi.com/komur/zonguldak-eren-zetes-termik-santrali.html,41.50353,31.887529,Coal,,,,,,,,
Zorlu Enerji Bursa Doğalgaz Santrali,WRI1018792,90.0,,Turkey,Zorlu Enerji,Enerji Atlasi,http://www.enerjiatlasi.com/dogalgaz/,0.0,0.0,Gas,,,,,,,,
Zorlu Enerji Kayseri Doğalgaz Santrali,WRI1018777,163.0,,Turkey,Zorlu Enerji,Enerji Atlasi,http://www.enerjiatlasi.com/dogalgaz/,0.0,0.0,Gas,,,,,,,,
